,ARG,ABW,AUS,AUT,BHS,BHR,BRB,BEL,BMU,BRA,BGR,CAN,CYM,CHL,HKG,MAC,COL,CRI,CYP,CZE,DNK,EGY,EST,FIN,FRA,DEU,GIB,GRC,GGY,HUN,ISL,IND,IDN,IRL,IMN,ISR,ITA,JPN,JEY,KAZ,KOR,KWT,LBN,LUX,MYS,MLT,MUS,MEX,NLD,ANT,NZL,NOR,PAK,PAN,PHL,POL,PRT,ROU,RUS,SGP,SVK,ZAF,ESP,SWE,CHE,THA,TUR,UKR,GBR,USA,URY,VEN
LSO,0,0,,0,0,0,,0,0,,0,0,,0,0,,0,,0,,0,,,,0,0,,,,,,0,,0,,0,,0,,,0,,0,0,,0,,,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,,,0,26,0,0
LBR,0,0,,3,0,0,,1,20,0,0,49,,0,3,,0,,0,,13,,,,38,30,,,1,,,0,,16,,0,74,9,4,3,0,3,0,149,,0,,,8,0,,683,,,0,0,0,,0,,0,0,0,-3,7,0,,,60,"7,829",0,0
LBY,0,0,,0,0,0,,0,0,,0,0,,0,0,,0,,0,,0,,,,0,0,,,,,,0,,0,,0,0,0,,,0,,0,0,,0,,,0,0,,1,,,0,0,0,,0,,0,0,0,,0,0,,,12,C,0,0
LIE,0,0,,35,0,0,,1,0,0,0,0,,0,C,0,0,,0,0,0,,,,7,309,,,11,,,0,,5,,0,294,3,,,0,,0,56,,0,,,1,0,,0,,,0,0,0,,0,,0,0,0,0,,0,,,C,35,0,0
LTU,0,0,,266,0,0,,16,0,,0,0,,0,C,,0,,22,,22,,94,226,66,"1,161",,12,7,7,0,0,,11,,0,18,12,,,0,,0,475,,0,,,196,0,,17,,,0,C,0,,0,,0,0,2,96,21,0,,,C,5,0,0
LUX,880,0,276,"13,236",0,259,328,"86,537","4,560",170,27,993,450,"8,324","13,715",149,160,,308,"1,703","3,857",1,134,"7,689","68,021","225,009",,"4,736","2,313",274,"2,203",0,4,"22,972","2,060",611,"214,950","71,863","12,487",5,"4,273",7,74,,14,230,54,452,"27,969",24,5,"5,865",,17,26,333,"7,231",10,733,"3,710",332,"1,697","36,227","38,076","120,514",0,20,,"54,272","38,050",13,0
MKD,0,0,,1,0,0,,0,0,,0,0,,0,0,,0,,0,,15,,,,1,1,,,8,,,0,,3,,0,1,0,,,0,,0,19,,0,,,5,0,,,,,0,0,0,,0,,0,0,0,,0,0,,,23,40,0,0
MDG,0,0,,0,0,0,,0,0,,0,0,,0,1,,0,,0,,0,,,,0,0,,,,,,0,,0,,0,,0,,,0,,0,0,,0,69,,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,,,C,0,0,0
MWI,0,0,,0,0,0,,0,0,,0,0,,0,0,,0,,0,,0,,,,0,0,,,,,,0,,0,,0,,0,,,0,,0,0,,0,6,,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,,,0,0,0,0
MYS,0,0,148,75,0,15,,34,53,,0,341,,12,"4,204",21,0,,65,,302,,,,770,744,,1,240,3,0,1,2,599,1,0,351,"1,322",276,,273,121,0,"3,778",,0,236,,"2,980",0,,49,,,38,C,0,,1,"13,882",0,0,1,88,204,18,,,"6,700","10,690",0,0
MDV,0,0,,0,0,0,,0,0,,0,0,,0,0,,0,,0,,4,,,,0,0,,,,,,0,,0,,0,11,0,,,0,,0,0,,0,5,,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,,,C,0,0,0
MLI,0,0,,0,0,0,,0,0,,0,0,,0,0,,0,,0,,0,,,,0,0,,1,,,,0,,0,,0,,0,,,0,,0,0,,0,0,,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,,,0,0,0,0
MLT,0,0,,48,0,0,,0,0,,0,0,,0,1,,0,,21,,0,,,,0,44,,,,,,0,,29,,0,131,0,193,,0,22,0,9,,,,,0,0,,1,,,0,0,0,,0,,0,0,6,,4,0,,,182,17,0,0
MHL,0,0,,5,0,0,,1,8,,0,66,,0,4,,0,,0,,10,,,,19,7,,,0,,0,0,,63,,10,4,10,,,0,,0,23,,0,,,14,0,,,,,0,0,0,,0,,0,0,0,1,10,0,,,0,"4,475",0,0
MTQ,0,0,,0,0,0,,0,0,,0,0,,0,0,,0,,0,,0,,,,0,0,,,,,,0,,0,,0,,0,,,0,,0,0,,0,,,0,0,,,,,0,0,0,,0,,0,0,0,,,0,,,0,0,0,0
MRT,0,0,,0,0,0,,0,0,,0,0,,0,0,,0,,0,,0,,,,0,0,,,,,,0,,0,,0,,0,,,0,,0,0,,0,3,,4,0,,,,,0,0,0,,0,,0,0,0,,0,0,,,0,0,0,0
MUS,0,0,,1,0,0,,0,63,,0,31,,0,19,0,0,,0,,81,,,,36,34,,,106,,,1,463,45,10,0,19,6,48,,25,,0,156,11,0,,,10,0,,,2,,0,0,0,,0,120,0,27,0,9,30,0,,,523,325,0,0
MYT,0,0,,0,0,0,,0,0,,0,0,,0,0,,0,,0,,0,,,,0,0,,,,,,0,,0,,0,,0,,,0,,0,0,,0,0,,0,0,,,,,0,0,0,,0,,0,0,0,,,0,,,0,0,0,0
MEX,92,0,193,628,785,0,,68,362,5,0,"3,044","4,322",214,182,0,2,10,31,0,"1,124",,,10,"1,042","3,055",,16,370,,0,0,,"1,313",2,1,"3,022","1,926",145,1,55,,0,"5,943",,0,,,"2,798",28,,750,,103,16,C,40,,0,507,17,0,175,171,585,0,0,,"10,887","66,317",15,4
FSM,0,0,,0,0,0,,0,0,,0,0,,0,0,,0,,0,,0,,,,0,0,,,,,,0,,0,,0,,0,,,0,,0,0,,0,,,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,,,0,0,0,0
MDA,0,0,,0,0,0,,0,0,,0,0,,0,0,,0,,0,,25,,,,0,0,,,,,,0,,4,,0,,0,,,0,,0,2,,0,,,0,0,,,,,0,0,0,1,0,,0,0,0,,0,0,,,0,0,0,0
MCO,0,0,,0,0,0,,0,0,,0,0,,0,0,,0,,0,,0,,,,0,0,,,,,,0,,0,0,0,812,0,,,0,,6,162,,0,0,,0,0,,,,,0,0,0,,0,,0,0,0,,,0,,,C,8,0,0
MNG,0,0,C,0,0,0,,0,0,,0,0,,0,0,,0,,0,,0,,,,0,0,,,,,,0,,0,,0,,0,,,2,,0,1,,0,,,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,,,0,0,0,0
MNE,,,,,,,,,,,,0,,,0,,,,,,0,,,,0,,,,,,,,,0,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,0,,0,,,,,,,
MSR,0,0,,0,0,0,,0,0,,0,0,,0,0,,0,,0,,0,,,,0,0,,,,,,0,,0,,0,,0,,,0,,0,0,,0,,,0,0,,,,9,0,0,0,,0,,0,0,0,,,0,,,0,0,0,0
MAR,0,0,C,42,0,14,,19,5,,0,1,,0,3,,0,,1,,11,17,,,450,99,,,25,,,0,,8,,0,60,1,33,,0,32,1,123,,0,12,,75,0,,1,,,0,C,0,,0,,0,0,395,1,13,0,,,99,228,0,0
MOZ,0,0,,0,0,0,,0,0,0,0,0,,0,0,,0,,0,,0,,,,0,0,,,,,,0,,0,,0,0,0,,,0,,0,1,,0,1,,0,0,,1,,,0,0,0,,0,,0,0,0,,0,0,,,0,0,0,0
MMR,0,0,,0,0,0,,0,0,,0,0,,0,C,,0,,0,,0,,,,0,0,,,,,,0,0,0,,0,,0,,,0,,0,0,,0,,,0,0,,,,,0,0,0,,0,2,0,0,0,,0,0,,,0,0,0,0
NAM,0,0,,0,0,0,,0,0,,0,0,,0,0,,0,,0,,0,,,,0,0,,,,,,0,,0,,0,,0,,,0,,0,0,,0,,,0,0,,,,,0,0,0,,0,,0,1,0,,0,0,,,C,1,0,0
NRU,0,0,,0,0,0,,0,0,,0,0,,0,0,,0,,0,,0,,,,0,0,,,,,,0,,0,,0,,0,,,0,,0,0,,0,,,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,,,0,0,0,0
NPL,0,0,,0,0,0,,0,0,,0,0,,0,0,,0,,0,,0,,,,0,0,,,,,,0,,0,,0,,0,,,0,,0,6,,0,,,0,0,,3,,,0,0,0,,0,,0,0,0,,0,0,,,0,0,0,0
NLD,48,20,"9,853","20,670",56,358,549,"52,715","4,356",40,49,"9,348",456,54,"8,364",185,9,,448,"1,992","6,396",46,307,"11,055","204,938","154,959",17,"1,714","2,893",88,34,0,138,"52,655",155,196,"67,895","71,368","11,220",185,"1,229",305,32,"87,450",309,461,585,67,,408,200,"9,745",1,12,69,695,"8,819",,382,"4,367",320,90,"52,283","10,498","58,836",43,334,,"124,885","202,361",33,11
ANT,0,26,C,746,46,0,,"1,724",275,0,0,423,,0,817,34,0,,6,11,135,,,15,"31,165","2,607",,8,371,1,,0,,482,7,0,"2,757","12,636",508,,0,,0,"3,824",,0,1,,"2,385",,,217,,3,0,C,389,,0,,64,0,"2,667",156,"2,812",0,,,"1,695","30,277",0,0
NZL,0,0,"1,556",153,0,0,,210,810,,0,286,,4,607,17,10,0,2,,49,,,19,"3,306",586,,1,209,1,0,0,,892,2,4,267,"2,773","1,004",4,51,,0,"2,281",10,0,3,,369,0,,367,,,0,0,0,,0,407,0,0,227,94,624,0,,,"5,957","12,034",0,0
NIC,0,0,,0,0,0,,0,0,,0,0,,0,C,,0,0,0,,0,,,,0,0,,,,,,0,,1,7,0,0,0,,,0,,0,15,,0,,,0,0,,1,,45,0,0,0,,0,,0,0,0,,0,0,,,0,38,0,0
NER,0,0,,0,0,0,,3,0,,0,0,,0,0,,0,,0,0,0,,,,0,0,,,,,,0,,0,,0,,0,,,0,,0,0,,0,0,,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,,,0,0,0,0
NGA,0,0,C,18,0,0,,0,0,,0,0,,0,25,,0,,0,,72,6,,,125,12,,,37,,1,1,,15,,0,16,5,27,,0,,1,49,,0,321,,57,0,,0,,,0,0,0,,0,,0,0,0,,0,0,,,275,C,0,0
NIU,0,0,,0,0,0,,0,0,,0,0,,0,0,,0,,0,,1,,,,0,0,,,,,,0,,0,,0,4,0,,,0,,0,0,,0,,,0,0,,,,,0,0,0,,0,,0,0,0,,,0,,,0,0,0,0
NFK,0,0,,0,0,0,,0,0,,0,0,,0,0,,0,,0,,0,,,,0,0,,,,,,0,,0,,0,,0,,,0,,0,0,,0,,,0,0,,,,,0,0,0,,0,,0,0,0,,,0,,,0,0,0,0
NOR,0,0,619,"1,139",97,3,2,872,328,1,4,"1,001",86,0,"2,419",87,0,,217,92,"1,725",0,17,"1,485","4,689","6,067",,74,389,1,100,0,,"3,386",108,40,"1,362","12,462",887,3,100,,0,"9,314",10,38,,,"2,238",3,36,,,,10,C,252,,0,"1,033",9,5,"1,605","3,640","4,932",0,,,"13,469","30,477",0,0
OMN,0,0,,0,0,118,,0,0,,0,0,,0,0,,0,,1,,0,0,,,2,0,,,19,,,0,,0,,0,5,0,52,,0,21,0,57,,0,,,0,0,,4,,,0,0,0,,0,,0,0,0,,0,0,,,24,C,0,0
PAK,0,0,,3,0,33,,0,0,,0,4,,0,31,,0,,0,,16,0,,,2,10,,,,,,0,,0,1,0,5,10,,,5,,0,20,,0,308,,4,0,,,,,0,0,0,,0,,0,0,0,,3,0,,,86,147,0,0
PLW,0,0,,0,0,0,,0,0,,0,0,,0,0,,0,,0,,0,,,,0,0,,,,,,0,,0,,0,,0,,,0,,0,0,,0,,,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,,,0,0,0,0
PAN,34,0,4,68,191,0,,34,22,54,0,283,28,0,136,0,6,25,0,,266,,,4,298,320,,,12,,0,0,,117,1,5,277,297,42,1,0,,0,869,,0,,8,666,4,,125,,,0,0,0,,0,,0,15,77,139,560,0,,,147,"24,303",2,7
PNG,0,0,45,1,0,0,,0,0,,0,9,,0,4,,0,,0,,0,,,,14,20,,,1,,0,0,,3,,0,1,1,,,0,,0,195,0,0,,,18,0,,0,,,0,0,0,,0,,0,0,0,1,18,0,,,8,314,0,0
PRY,0,0,,0,0,0,,0,0,4,0,0,,0,4,,0,,0,,0,,,,0,0,,,,,,0,,0,,0,,0,,,0,,0,2,,0,,,0,0,,,,,0,0,0,,0,,0,2,0,,0,0,,,C,0,0,0
PER,0,0,7,63,19,0,,13,23,0,0,115,,0,2,,0,0,0,,241,,,6,85,366,,4,22,,,0,,97,,0,286,64,14,,0,,0,"1,098",,0,,,331,0,,,,12,0,0,0,,0,,0,0,29,3,48,0,,,872,"3,875",0,0
PHL,0,0,C,71,7,0,,14,42,0,0,206,71,0,815,0,0,3,20,,283,,,2,747,313,,,90,,0,0,15,832,0,0,286,"1,394",292,,47,,2,"1,586",11,0,3,,603,0,,2,,3,,0,0,,0,"1,068",0,0,6,71,599,4,1,,"1,999","5,690",0,0
PCN,0,0,,0,0,0,,0,0,,0,0,,0,0,,0,,0,,0,,,,0,0,,,,,,0,,0,,0,,0,,,0,,0,0,,0,,,0,0,,,,,0,0,0,,0,,0,0,0,,,0,,,0,0,0,0
POL,0,0,51,"3,080",0,15,,599,23,,4,187,,17,42,1,0,,56,456,799,,76,285,"2,621","7,556",,458,126,60,0,0,,"1,895",0,0,695,"2,092",37,4,0,,0,"9,852",,0,,,"1,882",0,,264,,2,0,,61,,21,114,20,18,313,347,379,0,,,"7,058","5,625",0,0
PRT,1,0,C,"1,835",32,22,,"8,457",124,142,0,358,64,0,245,9,0,,79,169,115,3,2,"1,020","34,369","19,383",,207,170,0,1,0,,"7,940",22,10,"8,480","1,510","1,572",1,1,25,1,"9,622",,0,,,"7,433",0,62,803,,2,0,C,,,0,357,6,0,"4,604",245,856,0,1,,"13,426","6,386",0,0
PRI,0,0,,1,0,0,2,1,5,4,0,87,,0,5,,2,,0,,3,,,,12,0,,,5,,0,0,,26,,0,176,32,4,,0,,0,53,,0,,,45,0,,0,,,0,0,0,,0,,0,0,0,7,,0,,,52,,0,0
QAT,0,0,,14,0,41,,0,0,,0,0,,0,0,,0,,32,,39,,,,33,34,,,5,,,0,,16,,0,4,75,75,,1,476,1,74,5,0,,,135,0,,15,3,,0,0,0,,0,,0,0,0,,18,11,2,,224,C,0,0
REU,0,0,,0,0,0,,0,0,,0,0,,0,0,,0,,0,,0,,,,0,0,,,,,,0,,0,,0,,0,,,0,,0,0,,0,1,,0,0,,,,,0,0,0,,0,,0,0,0,,,0,,,0,0,0,0
ROU,0,0,,324,0,0,,11,0,,27,0,,0,C,,0,,169,5,61,3,20,,61,786,,583,73,5,,0,,46,,0,335,0,12,,0,,0,712,,0,,,214,0,,0,,,0,C,0,,0,,0,0,4,47,32,0,,,943,172,0,0
RUS,0,0,91,"1,207",70,3,,62,166,0,3,360,23,7,61,1,0,1,765,26,"1,066",8,39,12,"1,006","2,318",,251,"2,324",82,2,0,,785,30,0,"1,267",339,"1,165",,29,,0,"7,130",,0,,,"2,641",2,4,166,,1,26,21,0,,,102,4,1,62,"1,673","1,595",0,5,1,"10,220","21,314",0,0
RWA,0,0,,0,0,0,,0,0,,0,0,,0,0,,0,,0,,0,,,,0,0,,,,,,0,,0,,0,,0,,,0,,0,0,,0,7,,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,,,0,0,0,0
SHN,0,0,,0,0,0,,0,0,,0,0,,0,0,,0,,0,,0,,,,0,0,,,,,,0,,0,,0,,0,,,0,,0,0,0,0,,,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,,,0,0,0,0
SPM,0,0,,0,0,0,,0,0,,0,0,,0,0,,0,,0,,0,,,,0,0,,,,,,0,,0,,0,,0,,,0,,0,0,,0,,,0,0,,,,,0,0,0,,0,,0,0,0,,,0,,,0,0,0,0
WSM,0,0,,0,0,0,,0,0,,0,0,,0,0,,0,,0,,0,,,,0,0,,,,,,0,,0,,0,,0,,,0,,0,0,,0,,,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,,,0,0,0,0
SMR,0,0,,0,0,0,,0,0,,0,0,,0,0,,0,,0,,0,,,,0,0,,,,,,0,,0,,0,83,0,,,0,,0,0,,0,,,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,,,0,0,0,0
STP,0,0,,0,0,0,,0,0,,0,0,,0,0,,0,,0,,0,,,,0,0,,,,,,0,,14,,0,,0,,,0,,0,0,,0,,,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,,,0,0,0,0
SAU,0,0,,0,0,"1,148",,16,0,,0,0,,0,36,,0,,0,,0,420,,,0,0,,,186,,0,0,,0,,0,0,0,,,0,645,1,0,7,0,,,227,0,,,92,,0,0,0,,0,,0,0,0,,7,0,,,C,C,0,0
SEN,0,0,,0,0,0,,0,0,,0,0,,0,C,,0,,0,,7,,,,13,0,,,,,,0,,0,,0,,0,25,,0,,0,9,,0,,,0,0,,5,,,0,0,0,,0,,0,0,0,,3,0,,,0,0,0,0
SRB,0,0,,15,0,0,,0,0,,2,0,,0,0,,0,,0,,0,,,,0,3,,4,5,,,0,,1,,0,0,0,2,,0,,0,45,,0,,,0,0,,,,,0,0,0,,0,,0,0,0,23,0,0,,,33,1,0,0
SYC,0,0,,0,0,0,,0,0,,0,0,,0,0,,0,,0,,0,,,,0,0,,,,,0,0,,0,,0,0,0,,,0,,0,0,,0,9,,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,,,0,0,0,0
SLE,0,0,,0,0,0,,0,0,,0,0,,0,0,,0,,0,,0,,,,0,0,,,,,,0,,0,,0,,0,,,0,,0,0,,0,,,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,,,0,0,0,0
SGP,0,0,770,168,5,0,,127,159,0,0,"1,220",0,0,"7,005",105,0,,1,1,179,,,303,"1,053",778,,11,158,0,3,4,56,"1,280",12,10,558,"3,318",365,5,388,,1,"4,256",514,0,916,,"2,505",1,46,849,,2,26,C,0,,0,,0,4,88,595,756,8,,,"10,705","29,195",0,0
SVK,0,0,,909,0,0,,151,0,,0,1,,0,C,,0,,22,633,51,,3,,97,"1,930",,25,22,,0,0,,20,,0,48,58,,,7,,0,"1,192",,0,,,151,0,,,,,0,C,0,,0,0,,0,130,2,2,0,,,421,190,0,0
SVN,0,0,,518,0,0,,52,18,0,7,0,,3,C,,0,,33,43,0,,4,,250,783,,14,,,0,0,,198,,0,272,3,2,,0,,0,345,,0,,,142,0,,33,,,0,0,0,,0,,2,0,24,3,52,0,,,401,37,0,0
SLB,0,0,,0,0,0,,0,0,0,0,0,,0,0,,0,,0,,0,,,,0,0,,,,,,0,,0,,0,,0,,,0,,0,0,,0,,,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,,,0,0,0,0
SOM,0,0,,0,0,0,,0,0,,0,0,,0,0,,0,,0,,0,,,,0,0,,,,,,0,,0,,0,0,0,,,0,,0,0,,0,,,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,,,C,0,0,0
ZAF,0,0,210,370,0,39,,199,"3,047",0,0,744,,1,87,0,0,,16,0,403,18,,,831,"2,746",,266,411,161,0,0,,"1,190",31,0,643,"1,392",129,,14,,0,"5,196",,0,"1,100",,"2,175",0,,475,,2,22,C,258,,0,289,0,,17,55,883,65,,,"9,661","24,647",0,0
SSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
ESP,609,0,"1,433","6,902",11,0,3,"22,577",699,12,117,"4,698",103,62,894,18,2,,126,103,"4,415",15,6,"9,488","139,355","120,253",2,208,"3,329",5,15,0,,"43,304",41,7,"20,694","24,208","1,787",73,41,,4,"59,847",8,71,,3,"45,636",21,109,"9,569",,1,5,30,"7,981",,0,"1,766",6,46,,"6,341","6,199",0,0,,"53,051","68,905",3,1
LKA,0,0,,1,0,0,,8,0,,0,0,,0,31,,0,,0,,8,,,,0,0,,,1,,,0,,3,,0,0,0,,,0,,0,41,0,0,77,,1,0,,1,6,,0,0,0,,0,70,0,0,0,,1,0,,,66,79,0,0
KNA,0,0,,0,0,0,1,0,0,,0,0,,0,0,,0,,0,,0,,,,0,0,,,,,,0,,0,,0,56,58,,,0,,0,0,,0,,,0,0,,,,,0,0,0,,0,,0,0,0,,,0,,,0,0,0,0
LCA,0,0,,0,10,0,2,0,0,,0,0,8,0,0,,0,,0,,0,,,,0,0,,,,,,0,,0,,0,,0,,,0,,0,0,,0,,,0,0,,,,,0,0,0,,0,,0,0,0,,1,0,,,0,49,0,0
VCT,0,0,,0,0,0,,0,0,,0,0,,0,0,,0,,0,,0,,,,0,0,,,0,,,0,,0,,0,3,0,,,0,,0,0,,0,,,0,0,,0,,,0,0,0,,0,,0,0,0,,36,0,,,0,0,0,0
SDN,0,0,,0,0,9,,0,0,,0,0,,0,0,,0,,0,,0,15,,,0,0,,,,,,0,,0,,0,,0,,,0,10,0,1,,0,,,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,,,C,0,0,0
SUR,0,0,,0,0,0,,0,0,,0,0,,0,0,,0,,0,,0,,,,0,0,,,,,,0,,0,,0,,0,,,0,,0,0,,0,,,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,,,0,0,0,0
SWZ,2,0,C,0,0,0,,0,0,,0,0,,0,0,,0,,0,,0,,,,0,0,,,,,,0,,0,1,0,,0,,,0,,0,0,,0,,,0,0,,,,,0,0,0,,0,,0,1,0,,0,0,,,0,,0,0
SWE,11,0,975,"1,931",0,103,202,"3,565","2,014",3,3,"2,900",56,21,"2,322",63,4,0,375,120,"14,305",13,33,"16,442","19,286","18,375",20,91,"2,397",14,124,2,0,"10,703","1,815",79,"5,290","23,652","2,717",39,25,142,3,"41,716",10,68,33,0,"9,909",10,37,"8,823",,0,30,508,496,,9,"1,247",1,16,"2,913",,"8,552",0,0,,"32,527","62,398",40,0
CHE,33,0,"2,710","2,685",69,133,331,"3,207","1,333",68,0,"9,258",136,66,"1,494",9,0,1,115,33,"3,274",29,7,"2,107","20,276","27,743",8,542,583,6,37,1,1,"8,352",109,58,"9,016","12,198","1,982",52,42,19,9,"32,866",70,3,9,20,"15,027",68,146,"4,201",,3,6,6,344,4,1,"1,483",14,242,"2,780","8,259",,5,8,0,"43,140","142,013",2,5
SYR,0,0,,0,0,0,,0,0,,0,0,,0,0,,0,,0,,0,,,,0,0,,,,,,0,,0,,0,,0,,,0,,0,0,,0,,,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,,,0,0,0,0
TWN,0,0,259,91,10,0,,88,18,0,0,991,,0,"2,777",10,0,,1,,471,0,,,"1,029",542,,,359,0,1,0,,"1,655",1,1,718,853,162,,26,,0,"7,399",12,0,142,,"2,931",0,,593,,,8,0,0,,0,"4,519",0,0,1,434,845,3,,,"15,874","34,887",0,0
TJK,0,0,,0,0,0,,0,0,,0,0,,0,0,,0,,0,,0,,,,0,0,,,,,,0,,0,,0,,0,,,0,,0,0,,0,,,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,,,0,0,0,0
TZA,0,0,,0,0,0,,0,0,,0,0,,0,0,,0,,0,,0,,,,0,0,,,,,,0,,0,,0,,0,,,0,,0,0,,0,15,,0,0,,5,,,0,0,0,,0,,0,0,0,1,0,0,,,C,0,0,0
THA,0,0,157,48,0,0,,20,4,0,0,405,,0,"2,298",1,0,,2,0,249,,,140,375,607,,1,178,0,10,1,,583,13,2,293,982,168,,41,,0,"2,931",15,0,94,,895,1,,69,,,3,C,0,,0,"3,916",0,1,1,71,255,,,,"4,366","7,113",0,0
TLS,0,0,,0,0,0,,0,0,,0,0,,0,0,,0,,0,,0,,,,0,0,,,,,,0,,0,,0,,0,,,0,,0,0,,0,,,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,,,0,0,0,0
TGO,0,0,,0,0,0,,0,0,,0,0,,0,0,,0,,0,,0,,,,0,0,,,,,,0,,0,,0,,0,,,0,,0,0,,0,,,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,,,0,0,0,0
TKL,0,0,,0,0,0,,0,0,,0,0,,0,0,,0,,0,,0,,,,0,0,,,,,,0,,0,,0,,0,,,0,,0,0,,0,,,0,0,,,,,0,0,0,,0,,0,0,0,,,0,,,0,0,0,0
TON,0,0,,0,0,0,,0,0,,0,0,,0,0,,0,,0,,0,,,,0,0,,,,,,0,,0,,0,,0,,,0,,0,0,,0,,,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,,,0,0,0,0
TTO,0,0,,0,0,0,9,0,16,,0,2,68,5,1,,0,,4,,0,,,,0,1,,,,,,0,,30,,0,,109,,,0,,0,13,,0,,,0,0,,36,,,0,0,0,,0,,0,0,0,,288,0,,,499,503,0,0
TUN,0,0,,146,0,60,,0,1,,0,3,,0,0,,0,,27,,47,19,,,227,554,,,5,,,0,,41,,0,124,"1,043",39,,0,31,0,249,,0,8,,139,0,,7,,,0,0,0,,0,,0,0,7,,13,0,,,202,588,0,0
TUR,0,0,C,523,10,"1,428",,169,28,0,19,159,34,0,41,,0,,1,1,442,61,,13,440,"4,436",,109,302,0,0,0,,439,2,0,"1,658",166,48,,0,69,1,"4,212",,"3,342",,,"5,728",0,,45,,3,0,C,0,,9,46,8,0,507,59,734,0,,,"5,087","8,224",0,0
TKM,0,0,,0,0,0,,0,0,,0,0,,0,0,,0,,0,,0,,,,0,0,,,,,,0,,0,,0,,0,,,0,,0,0,,0,,,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,,,0,0,0,0
TCA,0,0,,0,0,0,,0,0,2,0,0,,0,0,,0,,0,0,0,,,,0,0,,,,,,0,,0,,0,,0,,,0,,0,0,,0,2,,0,0,,,,6,0,0,0,,0,,0,0,0,,2,0,,,0,0,0,0
TUV,0,0,,0,0,0,,0,0,,0,0,,0,0,,0,,0,,0,,,,0,0,,,,,,0,,0,,0,,0,,,0,,0,0,,0,,,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,,,0,0,0,0
UGA,0,0,,0,0,0,,0,0,,0,0,,0,1,,0,,0,,0,,,,0,0,,,,,,0,,0,0,0,,0,,,0,,0,1,,0,23,,0,0,,4,,,0,0,0,,0,,0,0,0,,0,0,,,4,0,0,0
UKR,0,0,2,112,0,0,,3,6,0,0,18,1,0,2,,0,,4,2,203,14,10,,29,260,,4,70,,0,0,,53,,0,204,49,89,,61,,0,555,,0,,,245,0,,,,,1,C,0,,48,,0,0,11,2,42,0,0,,485,"1,552",0,0
ARE,0,0,,22,0,55,,5,0,,0,5,,0,117,3,0,,5,,1,0,,,8,0,,15,26,,0,0,,10,,0,19,2,50,,0,360,15,226,7,0,23,,0,0,,0,,,5,0,0,,0,25,0,0,0,,0,0,,,C,C,0,0
GBR,138,9,"19,973","13,948",676,"2,262","1,175","21,519","18,629",438,4,"42,097","1,325","1,142","64,620",694,74,4,898,830,"14,891",65,135,"13,922","174,048","100,676",197,"9,695","29,110",21,910,1,257,"211,023","17,103","1,001","49,966","124,822","77,849",361,"2,506","1,307",332,"115,549",391,645,210,747,"100,312",399,"2,189","23,706",5,43,473,205,"8,243",0,499,"36,781",81,"29,551","49,199","31,677","43,023",204,36,26,,"737,754",89,4
USA,"12,154",291,"83,302","23,247","1,580","6,859","5,674","33,344","200,677","1,537",114,"206,419","39,509","4,680","59,651","1,040","2,094",47,"1,493",853,"38,090",273,140,"10,760","195,241","134,270",62,"4,524","19,817",180,"1,452",21,209,"279,210","2,083","10,524","98,807","694,382","76,758","2,819","15,240","3,450",540,"260,588",479,569,480,"3,783","284,691","3,244","11,803","60,485",2,"1,926","3,212","2,061","6,806",1,"4,309","66,171",235,"6,646","44,413","75,339","100,111",457,302,,"534,075",,541,"3,157"
URY,1,0,C,72,17,0,,1,8,88,0,17,,7,0,,0,1,0,0,110,,0,,17,170,,1,159,,,0,,27,5,0,89,239,17,,0,,0,233,,0,,,94,0,,,,,0,0,0,,0,,0,0,15,,40,0,0,,C,"1,303",,0
