,ALB,ARG,ABW,AUS,AUT,BHR,BGD,BLR,BEL,BMU,BOL,BRA,BGR,CAN,CYM,CHL,HKG,MAC,CHN,COL,CRI,CMQ,CYP,CZE,DNK,EGY,EST,FIN,FRA,DEU,GIB,GRC,GGY,HND,HUN,ISL,IND,IDN,IRL,IMN,ISR,ITA,JPN,JEY,KAZ,KOR,KWT,LVA,LBN,LTU,LUX,MKD,MYS,MLT,MUS,MEX,MNG,NLD,NZL,NOR,PAK,PLW,PAN,PER,PHL,POL,PRT,ROU,RUS,SAU,SGP,SVK,SVN,ZAF,ESP,SWE,CHE,THA,TUR,UKR,GBR,USA,URY,VEN,PSE
ITA,55,0,9,"5,582","17,156",230,142,0,"29,838","1,072",,75,265,"8,984","24,529",378,845,152,"2,112",2,0,44,430,279,"6,859",26,178,"6,307","269,341","170,954",1,"9,422","1,722",0,141,11,0,6,"116,765",5,452,,"56,546","2,967",106,"2,006",,535,2,60,"204,455",0,15,"2,070",3,38,0,"42,425",608,"16,779",,,20,15,,669,"20,030",83,48,"2,081",C,"1,210","1,596","1,219","125,950","5,827","10,330",54,2,,"45,980","140,214",4,,1
JAM,,0,,C,23,,,0,1,22,,0,0,53,53,0,0,,20,0,0,32,0,0,130,,0,C,8,223,0,,32,0,0,,0,,219,0,,27,50,1,0,3,,,0,0,789,0,0,C,0,,,181,,0,,,,0,,C,0,,,33,C,0,0,,C,4,42,,0,,99,"1,059",,,0
JPN,C,13,40,"44,380","1,885",194,91,0,"3,854","13,329",150,27,54,"70,888","60,220","4,621","52,525","1,046","12,972",80,6,165,15,54,"14,331",9,132,"4,254","125,368","34,776",204,24,"1,610",0,13,20,15,31,"125,717",16,623,"8,630",,"5,214","3,682","19,787",3,24,3,2,"162,591",0,866,190,177,5,0,"52,132","4,375","93,585",5,,4,82,148,6,853,0,36,"22,708",C,53,165,738,"3,480","21,294","32,710","3,774",2,,"188,422","1,129,195",220,,3
JEY,,0,1,"1,317","1,663",2,,0,"1,551","1,344",,35,16,"3,806",794,60,"3,617",34,160,0,2,1,211,126,"2,842",,7,"1,487","9,515","13,496",1,37,"1,070",0,74,5,2,0,"12,296",205,7,"5,475","19,785",,113,"1,140",24,12,49,4,"38,988",0,538,"3,188",84,0,,"9,447",,"7,148",,,1,0,,122,204,19,"1,541",0,798,7,11,"2,403","2,877","2,333","24,929",13,0,,"46,215","123,375",0,,0
JOR,,0,,C,8,878,,0,1,52,,0,0,30,56,0,0,,18,0,,0,91,0,90,2,0,14,1,164,0,,2,0,0,,0,,211,1,,25,20,5,1,3,36,,113,0,583,0,0,0,0,,0,125,,5,,,,0,C,C,0,,0,61,C,0,0,,C,3,51,,0,,247,"4,705",,,880
KAZ,,0,1,C,205,14,,0,15,116,,0,0,170,137,23,5,,60,0,0,0,23,85,419,,3,52,34,"2,128",0,1,43,0,62,0,0,,"1,131",0,3,419,171,7,,90,,30,5,1,"4,411",0,2,C,0,6,,774,,0,,,36,0,C,19,28,,106,143,C,2,1,,C,30,388,,1,,352,"5,688",,,0
KEN,,0,0,C,18,,4,0,1,106,,,0,75,52,0,51,,14,0,,38,1,0,105,,0,115,23,303,0,,42,0,0,,0,,408,1,,82,72,107,0,6,,0,0,0,"1,525",0,0,C,208,,,197,,191,,,,0,,C,0,,0,0,C,0,0,250,C,29,57,0,0,,387,"1,831",,,0
KIR,,0,,0,0,,,0,,0,,,0,0,0,0,0,,0,0,,0,0,0,0,,0,,,0,0,,0,0,0,,0,,0,0,2,0,0,,0,0,,,0,0,0,0,0,0,0,,,0,,0,,,,0,,0,0,,,0,,0,0,,C,0,0,,0,,0,0,,,0
PRK,,0,,C,0,,,0,,0,,,0,0,0,0,0,,0,0,,0,0,0,0,,0,,,0,0,,0,0,0,,0,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,,,0,,0,,,,0,,0,0,,,0,,0,0,,C,0,0,,0,,0,0,,,0
KOR,,0,5,"12,407",720,513,21,0,"1,292","4,248",112,496,19,"22,352","6,483",247,"17,800",267,"4,866",15,,64,16,36,"3,338",,10,"1,022","10,747","9,802",0,7,619,0,22,0,10,111,"26,147",4,155,854,"26,669",462,"3,073",,67,2,1,3,"50,560",0,"1,425",28,102,21,3,"18,703",125,"21,670",3,,16,88,300,12,97,0,25,"5,700","46,730",101,96,40,638,"5,728","11,376","1,473",0,,"46,285","263,113",0,,0
KWT,,0,0,33,2,354,,0,4,79,,,0,28,174,1,17,5,12,10,,0,10,0,73,15,0,13,45,277,0,,58,0,1,,7,0,541,5,,4,113,24,0,112,,,20,0,"1,103",0,255,C,1,,0,13,,131,,,,0,,C,0,,,684,C,0,0,,C,0,28,20,1,,315,"2,593",,,11
KGZ,,0,,0,0,,,0,,0,,,0,0,0,0,0,,0,0,,0,0,0,0,,0,,,0,0,,0,0,0,,0,,0,0,1,0,0,,0,0,,,0,0,49,0,0,0,0,,,2,,0,1,,,0,,0,0,,0,0,,0,0,,C,0,0,,0,,0,0,,,0
LAO,,0,,0,0,,,0,,0,,,0,0,0,0,0,,0,0,,0,0,0,0,,0,,,0,0,,7,0,0,,0,,0,0,,0,0,,0,46,,,0,0,6,0,0,0,0,,,0,,0,,,,0,,0,0,,,0,C,0,0,,C,0,0,"2,221",0,,-1,0,,,0
LVA,,0,,0,640,,,0,345,0,,0,34,4,1,0,0,5,1,0,,0,1,16,14,,317,C,524,"2,047",0,12,0,0,0,,0,,-74,0,1,186,16,14,0,0,,,0,344,220,0,0,C,0,,0,192,,205,,,,0,,1,0,,12,0,,62,101,,C,254,156,,0,1,-28,219,1,,0
LBN,,0,,C,26,,,0,8,0,,9,0,69,392,0,6,,65,0,,0,22,0,310,13,0,C,55,342,0,,49,0,0,,0,0,552,0,,218,52,15,0,6,44,,,0,"2,427",0,0,C,0,,0,477,,0,,,,0,,0,0,,0,104,8,0,0,,C,33,152,,278,,650,"3,916",0,,0
LSO,,0,,0,0,,,0,,0,,,0,0,0,0,0,,0,0,,0,0,0,0,,0,,,0,0,,0,0,0,,0,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,3,,,0,,0,,,,0,,0,0,,,0,,0,0,,C,0,0,,0,,0,0,,,0
LBR,,0,,40,0,,,0,46,-2,,,0,560,1,6,10,2,83,0,,0,0,0,84,,4,12,68,110,0,,0,0,0,,0,,360,1,,37,552,,42,47,0,0,0,0,553,0,4,C,0,,,350,,220,,,,0,,C,0,C,1,0,C,0,0,0,C,38,148,0,0,,129,"16,169",0,,0
LBY,,0,,0,0,25,,0,,0,,,0,0,0,0,2,,0,0,,0,0,0,0,,0,,,0,0,,0,0,0,,0,,0,0,,0,0,,0,0,,,0,0,0,0,0,C,3,,,0,,0,,,,0,,0,50,,,0,,0,0,,C,0,0,,0,,16,0,,,0
LIE,,0,,C,"2,502",,,0,47,0,,9,1,2,311,258,60,,0,0,,0,1,50,5,,1,0,72,"1,663",0,,14,0,9,,0,,38,15,,50,0,,0,1,,,1,0,"2,184",0,0,C,1,,,4,,20,,,4,0,C,C,0,C,,0,C,0,8,,C,55,,25,0,,72,58,0,,0
LTU,,0,,2,807,,,0,364,11,,,73,11,1,0,0,9,14,0,,0,0,0,69,,503,37,654,"3,700",0,6,0,0,28,0,0,,175,0,1,226,95,9,0,11,,746,0,,571,0,0,C,0,,,314,,416,,,,0,C,45,0,,6,14,C,100,108,,C,871,344,1,0,,97,"1,443",,,0
LUX,1,347,11,"11,111","55,213",347,,0,"248,149","8,136",,"1,882",887,"12,800","20,216","52,493","66,967","1,868","9,378","4,432",151,"1,785","2,654","6,819","39,713",1,"2,308","47,814","457,683","692,231",807,"45,269","13,656",0,"4,565","4,075",224,"1,261","134,380","9,933","10,640","696,977","104,642","20,901",462,"21,192",32,"3,429",228,"1,724",,1,"1,787","4,924",937,"2,220",6,"121,102",C,"26,626",1,,253,"3,392",365,"7,284","19,038","1,025","20,826",633,"26,554","3,280","1,152","23,855","170,428","96,230","228,931","7,987",10,,"113,447","145,873",627,,0
MKD,12,0,1,C,79,,,0,9,0,,,0,0,3,0,0,,0,0,,0,0,0,62,,0,C,8,138,0,5,0,0,0,,0,,24,0,,93,1,,0,0,,29,0,24,382,,0,0,0,,,1,,0,,,,0,,28,6,14,11,0,,8,29,,C,0,24,1,0,,3,568,,,0
MDG,,0,,0,0,,,0,,0,,,0,0,13,0,0,,0,0,,0,0,0,0,,0,,38,0,0,,0,0,0,,0,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,30,,,0,,0,,,,0,,0,0,,,0,,0,0,,C,0,0,,0,,0,0,,,0
MWI,,0,,0,0,,,0,,8,,,0,0,0,0,0,,0,0,,0,0,0,0,,0,1,,0,0,,0,0,0,,0,,0,0,,0,0,3,0,0,,,0,0,6,0,0,0,111,,,0,,0,,,,0,,0,0,,,0,C,0,0,53,C,0,0,,0,,5,2,,,0
MYS,,0,3,C,221,487,20,0,171,"2,565",,0,0,"2,946","1,354",30,"4,149",505,399,0,,1,1,0,"1,128",25,0,228,882,"2,722",0,,43,0,0,0,0,22,"6,659",11,2,205,"7,337",108,3,905,837,7,4,1,"12,511",0,,C,86,,0,"4,181",,"3,818",13,,,1,36,C,5,,1,"1,587","17,406",0,2,22,C,"1,029","1,975",847,6,,"6,709","38,681",,,1
MDV,,0,,0,0,,,0,,0,,,0,0,0,0,163,,7,0,,0,0,0,0,,0,0,,0,0,,0,0,0,,0,,0,0,,0,1,,0,0,,,0,0,21,0,0,0,0,,,0,,0,,,,0,,0,0,,0,0,C,0,0,,C,0,2,0,0,,-3,16,,,0
MLI,,0,,0,0,,,0,,0,,,0,0,0,0,0,,0,0,,0,0,0,1,,0,,,0,0,,0,0,0,,0,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,,,0,,0,,,,0,,0,0,,,0,,0,0,,C,0,0,0,0,,12,0,,,0
MLT,10,0,,C,290,,,0,239,-1,,4,1,18,38,7,C,,0,99,,"3,409",1,269,58,5,2,107,326,348,0,,308,0,62,,0,0,169,68,,194,19,65,0,2,180,14,1,0,"1,050",0,1,,24,,,96,,126,,,0,0,,32,60,,,0,C,97,5,607,162,"1,781",766,0,0,,84,"1,259",,,0
MHL,,0,,20,1,,,0,43,26,,,0,112,26,2,0,1,0,0,,0,4,0,71,,2,86,66,94,0,14,6,0,7,0,0,,305,7,8,34,158,3,0,322,,0,0,0,881,0,1,C,0,,,68,,272,,,0,0,,C,11,1,7,0,C,0,0,,420,63,56,0,0,,94,"15,304",0,,0
MTQ,,0,,0,0,,,0,,0,,,0,0,0,0,0,,0,0,,0,0,,0,,0,,,0,0,,0,0,0,,0,,0,0,,0,,,0,0,,,0,0,0,0,0,0,0,,,,,0,,,,0,,0,0,,,0,,0,0,,C,0,,,0,,0,0,,,0
MRT,,0,,0,0,,,0,,0,,,0,0,5,0,0,,0,0,,0,0,0,0,,0,,,0,0,,0,0,0,,0,,0,0,,0,0,,0,0,,,0,0,26,0,0,0,0,,,0,,0,,,,0,,0,0,,,0,,0,0,,C,0,5,,0,,53,0,,,0
MUS,,0,0,80,19,4,,0,11,381,,0,0,264,"3,230",5,78,17,48,0,,7,28,74,142,,6,12,98,264,0,,356,0,6,,136,0,"2,349",250,,32,"2,842",109,0,10,25,2,0,0,"9,603",0,134,139,,,,469,,117,0,,,0,C,0,0,C,50,0,C,0,0,"1,898",C,234,211,13,0,,"1,925","19,490",,,0
MYT,,0,,0,0,,,0,,0,,,0,0,0,0,0,,0,0,,0,0,,0,,0,,,0,0,,0,0,0,,0,,0,0,,0,,,0,0,,,0,0,0,0,0,0,0,,,,,0,,,,0,,0,0,,,0,,0,0,,C,0,,,0,,0,0,,,0
MEX,,2,13,"2,805","1,491",102,15,0,"1,509","1,791",,622,147,"9,821","8,345","4,632",333,443,"1,064","1,017",25,68,44,105,"2,851",,15,646,"9,920","19,057",0,37,151,0,46,0,0,0,"16,422",21,374,"4,895","19,335",218,0,"1,263",,40,7,20,"46,772",0,11,40,2,,,"9,307",,"9,177",,,281,"1,072",209,129,375,1,280,"1,845",C,151,96,,"6,263","1,467","7,157",582,2,,"19,120","162,692",92,1,4
FSM,,0,,0,0,,,0,,0,,,0,0,0,0,0,,0,0,,0,0,0,0,,0,,,0,0,,0,0,0,,0,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,,,0,,0,,,,0,,0,0,,,0,,0,0,,C,0,0,,0,,0,0,,,0
MDA,,0,,0,0,,,0,,0,,,0,0,0,0,0,,0,0,,0,0,0,0,,0,,,0,0,,0,0,0,,0,,0,0,,0,0,,0,0,,,0,0,31,0,0,0,0,,,0,,0,,,,0,,0,0,C,,0,,0,0,,C,0,0,,0,,0,0,,,0
MCO,,0,,0,1,,,0,23,0,,7,0,0,1,1,0,,0,0,,0,0,,0,,0,,,0,0,,0,0,0,,0,,0,0,,13,0,1,0,0,,,0,0,0,0,0,0,1,,,,,2,,,,0,,0,0,,,0,C,0,0,,C,8,,,0,,-4,38,,,0
MNG,,0,,C,22,,,0,1,65,,,0,65,87,0,27,,828,0,,0,0,0,182,,0,10,24,227,0,,13,0,0,,0,,186,0,,53,244,3,0,36,,2,0,0,"1,143",0,0,0,0,,,175,,0,,,,0,C,0,0,,0,28,C,0,0,,C,3,55,,0,,32,"1,073",,,0
MNE,2,0,,0,77,,,0,1,0,,,65,0,0,0,0,,0,0,,0,0,0,4,,1,6,17,73,0,,0,0,1,,0,,5,0,,79,0,,0,0,,12,0,1,95,2,0,0,0,,,0,,0,,,,0,,21,4,2,1,0,,31,13,,C,0,19,1,0,,3,3,,,0
MSR,,0,,0,0,,,0,,0,,,0,0,0,0,0,,0,0,,0,0,0,0,,0,,,0,0,,0,0,0,,0,,0,0,,0,0,,0,0,,,0,0,1,0,0,0,0,,,0,,0,,,,0,,0,0,,,0,,0,0,,C,0,,,0,,0,0,,,0
MAR,8,0,0,C,78,95,,0,123,25,,,2,80,24,26,278,,81,0,,0,2,10,98,,0,49,"1,199",973,0,,106,0,2,,0,,258,0,,248,56,5,0,20,3,1,0,1,"1,598",0,1,C,36,9,,173,,103,,,,0,C,C,40,,C,5,C,20,7,,C,6,279,3,0,,200,"2,250",,,1
MOZ,,0,,C,0,,,0,0,0,,0,0,0,48,0,0,,1,0,,0,0,0,33,,0,1,15,1,0,,1,0,0,,0,,20,0,,1,0,1,0,0,,,0,0,188,0,0,0,16,,,2,,7,,,,0,,0,174,,,0,,0,0,67,C,0,5,,0,,77,96,0,,0
MMR,,0,,0,0,,,0,,0,,,0,0,4,0,0,,0,0,,0,0,0,1,,0,,,0,0,,0,0,0,,25,,0,0,,0,0,,0,0,,,0,0,38,0,0,0,0,,,0,,3,,,,0,,0,0,,,0,276,0,0,,C,0,0,0,0,,0,0,,,0
NAM,,0,,0,32,,,0,0,7,,,0,0,0,0,0,,5,0,,0,1,0,34,,0,C,15,230,0,,11,0,0,,0,,36,0,,51,6,4,0,1,,1,0,0,388,0,4,0,38,,,54,,0,,,,0,,C,0,,C,0,C,0,0,222,C,1,24,,0,,-7,446,,,0
NRU,,0,,0,0,,,0,,0,,,0,0,0,0,0,,0,0,,0,0,0,0,,0,,,0,0,,0,0,0,,0,,0,0,,13,0,,0,0,,,0,0,0,0,0,0,0,,,0,,0,,,,0,,0,0,,,0,,0,0,,C,0,0,,0,,0,0,,,0
NPL,,0,,0,0,,4,0,,0,,,0,0,0,0,37,,0,0,,0,0,0,0,,0,,,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,,,0,0,0,0,0,0,1,,,0,,0,,,,0,,0,0,,,0,C,0,0,,C,0,0,,0,,35,0,,,0
NLD,9,0,45,"22,869","18,204",405,112,0,"67,411","10,411",104,363,412,"26,945","28,337",482,"6,498",815,"4,158",283,17,124,727,"2,558","15,386",2,329,"15,500","286,248","274,658",399,"1,570","7,287",0,201,431,0,"6,002","109,486",434,"2,126","64,852","111,518","3,225","1,251","6,519",18,512,62,82,"219,619",2,166,"14,412",641,57,0,,"1,185","29,643",2,,90,175,344,"1,023","9,660",466,"5,091","2,890",C,"1,069","1,649",454,"39,690","12,882","70,389",198,28,,"128,389","534,442",631,,0
NZL,,0,4,"13,369",254,13,8,0,553,"1,066",,1,0,"3,966","1,170",279,"1,398",237,678,0,1,4,1,0,145,,1,279,582,"4,259",0,4,204,0,0,0,0,2,"2,908",3,15,297,"8,098",50,38,260,,1,0,0,"2,929",0,24,C,1,,0,"1,817",,"2,163",,,1,2,C,C,38,,,138,C,2,9,13,C,170,"2,415",3,0,,"5,292","20,469",0,,0
NIC,,0,,0,0,,,0,,0,,0,0,0,0,0,0,,0,0,,0,0,0,0,,0,,,0,0,,0,0,0,,0,,0,0,,0,0,,0,0,,,0,0,162,0,0,0,0,,,50,,0,,,5,0,,0,0,,,0,,0,0,,C,0,7,,0,,0,1,,,0
NER,1,0,,0,0,,,0,,146,,,0,0,5,0,0,,0,0,,0,0,0,64,,0,,0,0,0,,0,0,0,,0,,0,0,,0,0,1,0,1,,,0,0,3,0,0,0,3,,,0,,32,,,,0,,0,0,,,0,,0,0,,C,36,0,,0,,0,0,,,0
NGA,,0,0,C,44,7,,0,17,460,,0,0,169,593,0,34,,40,0,,0,9,0,343,12,0,71,50,579,0,,128,0,6,0,0,,"1,029",2,,174,43,186,0,4,,1,2,0,"4,532",0,1,C,458,,,668,,155,,,,0,C,C,6,,2,39,C,0,0,"1,533",C,73,113,,0,,"3,729","4,188",0,,0
NIU,,0,,0,0,,,0,,0,,,0,0,0,0,0,,0,0,,0,0,0,0,,0,,,0,0,,0,0,0,,0,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,,,0,,0,,,,0,,0,0,,,0,,0,0,,C,0,,,0,,0,0,,,0
NFK,,0,,0,0,,,0,,0,,,0,0,0,0,0,,0,0,,0,0,0,0,,0,,,0,0,,0,0,0,,0,,0,0,,0,,,0,0,,,0,0,0,0,0,0,0,,,0,,0,,,,0,,0,0,,,0,,0,0,,C,0,,,0,,0,,,,0
NOR,C,0,1,"5,792","3,881",8,8,0,"3,269","2,532",24,7,2,"6,297","1,737",20,"2,065",49,396,88,6,25,105,12,"6,375",,59,"8,788","20,806","52,990",0,54,"9,153",0,23,250,0,0,"9,558",41,47,"3,374","18,881","3,341",355,791,1,85,2,19,"26,223",0,18,"1,860",95,,,"11,425",954,,,,2,6,C,47,187,1,10,389,C,140,231,35,"2,421","22,793","8,691",3,0,,"21,137","71,188",10,,0
OMN,,0,,C,35,270,,0,3,64,,0,0,48,52,5,18,,19,0,,0,3,1,137,,0,26,59,788,0,,15,0,10,,1,0,520,9,,173,82,1,2,47,528,1,7,0,"1,201",0,4,0,0,,,397,,37,28,,,0,C,18,0,C,10,384,C,0,0,,C,8,275,1,1,,109,"1,779",,,7
PAK,,0,,33,30,259,11,0,2,16,,,0,120,32,0,59,,54,0,,0,0,0,158,,0,C,27,224,0,,33,0,0,,0,2,398,1,,59,54,27,0,13,2,1,0,0,"2,581",0,15,0,431,,,259,,1,,,,0,,C,0,C,1,561,C,0,0,0,C,100,80,,7,,725,"3,430",,,0
PLW,,0,,0,0,,,0,,0,,,0,0,0,0,0,,0,0,,0,0,0,0,,0,,,0,0,,0,0,0,,0,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,,,0,,0,,,,0,,0,0,,,0,,0,0,,C,0,0,,0,,0,0,0,,0
PAN,,0,,C,85,,,0,151,278,,88,1,815,183,648,37,2,125,127,19,17,1,0,495,,0,92,457,"2,596",0,,25,16,9,0,0,,"1,234",2,8,408,"1,265",14,3,441,,4,0,0,"4,878",0,0,C,18,20,,"1,470",,452,,,,827,,22,6,,4,57,39,0,1,17,C,22,"1,126",3,0,,339,"33,929",4,8,1
PNG,,0,,906,1,,,0,8,0,,,0,112,0,0,24,,13,0,,0,0,0,19,,0,2,2,35,0,,2,0,0,0,0,,82,0,,6,96,,0,0,,,0,0,149,0,2,0,0,,,49,,90,,,,0,,0,0,,,0,C,0,0,,C,5,35,,0,,76,"1,958",,,0
PRY,,0,,C,25,,,0,0,23,,17,0,7,20,19,0,,29,0,,37,0,0,141,,0,5,20,357,0,,8,0,0,,0,,144,0,,49,24,5,0,0,,1,0,0,940,0,0,C,0,,,264,,0,,,7,2,C,C,0,,6,0,C,0,0,100,C,2,78,,0,,67,"1,048",1,,0
PER,,5,0,172,216,,3,0,177,434,,24,0,"1,231","1,094","1,069",37,25,122,535,9,45,2,1,687,,0,102,327,"3,861",0,,41,0,1,,0,0,"2,671",6,25,314,409,19,2,144,,4,0,1,"6,915",0,1,C,0,20,,"1,692",,203,,,248,,C,30,12,C,27,480,C,14,1,2,362,149,"1,167",122,0,,"1,180","12,940",28,,0
PHL,,0,0,"6,174",103,36,4,0,69,169,,0,0,"2,131",689,0,"2,300",1,184,0,,51,0,1,633,,0,145,354,"1,951",0,,104,0,0,0,4,2,"2,526",15,,337,"2,918",58,0,336,,1,0,0,"6,173",0,327,C,4,,,"2,605",716,"3,155",,,0,1,,C,0,,0,361,"5,851",0,4,,C,651,978,129,0,,"4,591","27,545",8,,0
PCN,,0,,0,0,,,0,,0,,,0,0,0,0,0,,0,0,,0,0,0,0,,0,,,0,0,,0,0,0,,0,,0,0,,0,0,,0,0,,,0,0,1,0,0,0,0,,,0,,0,,,,0,,0,0,,,0,,0,0,,C,0,,,0,,12,0,,,0
POL,36,0,4,867,"6,584",69,79,0,"3,612",202,,1,469,"2,121",130,44,24,3,920,0,,34,37,"2,305","1,530",,132,470,"8,429","23,052",0,228,"1,709",0,577,0,0,0,"7,866",0,13,"3,570","10,066","1,582",23,387,,175,20,286,"14,134",0,0,171,1,,0,"6,350",,"2,808",,,4,1,,,90,37,5,488,C,"1,173",543,17,299,"1,094","3,410",14,0,,"5,099","26,669",3,,2
PRT,,0,1,C,"1,633",61,8,0,"3,967",26,,298,202,"1,341","1,742",8,5,5,149,0,,40,53,25,743,,17,994,"22,680","15,802",0,"1,419",54,0,18,3,0,3,"5,145",0,7,"8,939","1,360",709,2,79,0,11,0,9,"15,082",0,0,"1,407",26,10,,"8,455",,"1,962",,,2,0,,117,,13,9,311,C,22,186,9,"21,021",484,416,67,0,,"7,879","14,924",3,,0
PRI,,0,,4,0,,,0,2,13,,65,0,488,315,10,0,0,0,0,,1,0,,22,,0,1,7,0,0,,0,0,0,0,0,,185,0,,1,57,54,0,4,,,0,0,0,0,0,0,0,,,22,,101,,,0,0,,0,0,,,29,C,0,0,,C,4,,,0,,38,,0,,0
QAT,C,0,0,87,233,"2,795",,0,19,740,,1,0,255,966,2,"1,011",236,42,22,,36,0,0,125,,1,1,71,907,0,,28,0,7,,0,0,"1,015",0,,35,"1,244",53,3,380,"1,047",1,32,0,"1,216",0,9,839,5,,,417,,62,28,,0,6,239,0,0,C,27,"2,437",C,0,0,1,C,99,699,879,0,,"1,692","7,774",0,,13
REU,,0,,0,0,,,0,,0,,,0,0,0,0,0,,0,0,,0,0,,0,,0,,,0,0,,9,0,0,,0,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,2,,,,,0,,,,0,,0,0,,,0,,0,0,,C,0,,,0,,0,,,,0
ROU,,0,1,30,"1,526",5,,0,409,70,,,872,462,764,27,16,2,52,2,,38,0,488,324,,144,332,"1,155","4,180",0,243,95,0,419,,0,,"1,241",0,13,"2,435",265,146,0,29,,150,0,177,"3,973",0,0,16,0,,,"1,235",,155,,,,0,,237,13,,6,47,C,387,265,3,154,111,564,1,0,,599,"4,196",0,,0
RUS,29,4,0,"1,665","1,123",225,38,15,276,"1,518",,2,21,"3,164","3,659",14,49,1,"1,841",0,0,44,"4,341",158,"1,887",,60,841,"2,793","5,213",0,18,568,0,294,0,0,,"28,814",1,65,"1,359","2,355",516,657,"1,108",,72,10,29,"27,660",4,655,C,1,24,0,"8,732",,"4,751",,,8,0,89,54,0,1,,"1,226",C,14,88,112,200,"2,220","2,409",14,7,,"13,753","69,190",5,,7
RWA,,0,,0,2,,,0,,17,,,0,0,0,0,0,,0,0,,0,0,0,24,,0,4,3,11,0,,13,0,0,,0,,4,0,,7,1,,0,0,,,0,0,133,0,0,0,25,,,2,,3,,,,0,,0,0,,,0,,0,0,,C,0,15,,0,,13,100,,,0
SHN,,0,,0,0,,,0,,0,,,0,0,0,0,0,,0,0,,0,0,0,0,,0,,,0,0,,0,0,0,,0,,0,0,,0,0,,0,1,,,0,0,0,0,0,0,0,,,0,,0,,,,0,,0,0,,,0,,0,0,,C,0,0,,0,,0,0,,,0
SPM,,0,,0,0,,,0,,0,,,0,0,0,0,0,,0,0,,0,0,,0,,0,,,0,0,,0,0,0,,0,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,,,,,0,,,,0,,0,0,,,0,,0,0,,C,0,,12,0,,0,0,,,0
WSM,,0,,0,0,,,0,,0,,,0,0,0,0,0,,0,0,,0,0,0,0,,0,,,1,0,,8,0,0,,0,,0,0,,0,0,,0,0,,,0,0,18,0,0,C,0,,,0,,0,,,,0,,0,0,,,0,,0,0,,C,0,0,11,0,,0,0,,,0
SMR,,0,,0,0,,,0,,0,,,0,0,0,0,0,,0,0,,0,0,0,0,,0,,,0,0,,0,0,0,,0,,0,0,,40,0,,0,0,,,0,0,0,0,0,0,0,,,0,,0,,,,0,,0,0,,,0,,0,0,,C,0,0,,0,,0,0,,,0
STP,,0,,0,0,,,0,,0,,,0,0,0,0,0,,0,0,,0,0,0,0,,0,,,0,0,,0,0,0,,0,,0,0,,0,0,,0,0,,,0,0,5,0,0,0,0,,,0,,0,,,,0,,0,0,,,0,,0,0,,C,0,0,,0,,0,0,,,0
SAU,0,0,0,C,18,"1,841",19,0,12,353,,,0,234,495,50,126,91,55,0,,0,4,0,29,399,0,5,"1,524",793,0,20,45,0,9,0,8,8,"1,029",90,,106,809,66,0,404,"2,057",2,38,0,"1,040",0,118,0,0,6,,52,,825,114,,,1,C,14,0,,1,,C,0,0,,C,0,214,8,1,,"1,237","7,823",,,19
SEN,,0,,0,14,,,0,0,25,,,0,3,17,0,0,,25,0,,0,1,0,92,,0,16,126,197,0,,21,0,0,,13,,201,0,,47,29,50,0,2,,0,0,0,664,0,35,C,12,,,89,,0,,,,0,C,C,0,,,0,C,0,0,,C,57,39,,0,,0,687,,,0
SRB,,0,,C,138,13,,0,0,26,,,1,140,0,0,0,,19,0,,0,0,1,92,,0,49,617,579,0,,8,0,101,,0,0,270,0,,178,22,,0,2,20,1,0,0,"1,687",0,0,0,0,,,209,,0,,,,0,,29,0,C,,13,C,1,20,,C,11,87,,0,,386,"2,864",,,0
SYC,,0,,0,10,,,0,0,0,,,0,0,2,0,0,,51,0,,0,0,0,33,,0,,1,24,0,,0,0,0,0,0,,0,354,,14,0,,0,0,,,0,0,115,0,4,C,5,,,4,,0,,,,0,,C,0,,C,0,C,0,0,,C,0,28,,0,,0,7,0,,0
SLE,,0,,0,0,,,0,,0,,,0,0,0,0,0,,0,0,,0,0,0,0,,0,,,0,0,,0,0,0,,0,,0,0,,0,0,,0,0,,,0,0,0,0,1,0,11,,,0,,0,,,,0,,0,0,,,0,,0,0,,C,0,0,,0,,4,0,,,0
SGP,,0,7,"9,185",337,27,11,0,757,"3,519",,35,1,"6,052","7,731",70,"22,897",807,"6,159",32,,29,24,2,"1,767",9,8,403,"3,365","6,042",0,4,387,0,1,0,16,502,"21,856",99,81,706,"20,073",516,203,"4,550",1,62,1,3,"21,650",0,"25,397",635,"4,414",,31,"10,721",269,"6,562",,,3,21,42,26,8,25,199,985,,60,32,988,140,"1,885","4,646","2,320",0,,"27,705","170,700",0,,1
SXM,,0,,0,0,,,0,,0,,,0,0,0,0,0,,0,0,,0,0,0,0,,0,,,0,0,,0,0,0,,0,,0,0,,0,0,,0,93,,,0,0,92,0,0,0,0,,,0,,0,,,,0,,0,0,,,0,,0,0,,C,0,0,,0,,0,0,,,0
