,ALB,ARG,ABW,AUS,AUT,BHS,BHR,BGD,BLR,BEL,BMU,BOL,BRA,BGR,CAN,CYM,CHL,HKG,MAC,CHN,COL,CRI,CMQ,CYP,CZE,DNK,EGY,SLV,EST,FIN,FRA,DEU,GIB,GRC,GGY,HND,HUN,ISL,IND,IDN,IRL,IMN,ISR,ITA,JPN,JEY,KAZ,KOR,KWT,LVA,LBN,LTU,LUX,MKD,MYS,MLT,MUS,MEX,MNG,NLD,NZL,NOR,PAK,PLW,PAN,PHL,POL,PRT,ROU,RUS,SAU,SGP,SVK,SVN,ZAF,ESP,SWE,CHE,THA,TUR,UKR,GBR,USA,URY,PSE
LBR,,0,,32,0,0,,,0,26,0,,,0,504,9,6,4,2,45,0,,0,0,0,84,,0,0,10,42,116,,0,0,,0,,0,,260,1,,35,375,1,35,33,0,0,0,0,526,0,4,C,0,,,258,,212,,,,,C,0,C,1,0,C,0,0,,C,12,149,,0,,209,"13,422",0,0
LBY,,0,,0,0,0,27,,0,,0,,,0,,0,0,13,,0,0,,0,0,0,0,,0,0,,,0,,,0,,0,,0,,0,0,,0,0,,0,0,,,0,0,42,0,0,C,0,,,0,,0,,,,,0,48,,,0,,0,0,,C,0,0,,0,,52,0,,0
LIE,,0,,C,"2,344",0,,,0,34,0,,18,1,1,437,218,58,,0,0,,0,1,129,67,,0,1,3,68,"1,420",1,,6,,8,,0,,152,5,,51,23,,0,0,,,0,0,"2,154",0,0,C,0,,,157,,39,,,0,,C,0,C,,0,C,5,5,,C,53,,36,0,,32,111,0,0
LTU,,0,,8,710,0,,,0,271,21,,,75,12,0,0,0,11,12,0,,0,C,0,39,,0,641,56,554,"2,778",,0,28,,23,0,0,,175,0,14,188,75,,0,17,,821,2,,454,0,0,C,3,,,232,,292,,,,C,24,0,,C,0,C,79,101,,C,828,199,,0,,43,"1,711",,1
LUX,31,298,10,"11,952","52,292",183,367,,0,"231,145","11,661",,"1,707",692,"11,676","21,913","46,954","68,899","1,711","12,044","4,813",229,"1,567","2,324","6,270","37,930",0,0,"2,229","45,546","463,586","673,677",122,"42,968","14,190",,"4,033","3,714",264,,"132,809","4,535","8,736","650,383","110,059","16,001",367,"24,929",46,"3,244",180,"1,726",,0,"2,149","5,069","1,188","1,629",15,"109,312",C,"22,592",1,,222,369,"5,313","18,150",857,"18,582","1,074","25,531","3,169","1,171","14,783","168,673","85,746","222,182","7,559",45,,"118,562","138,919",615,1
MKD,21,0,,0,101,0,,,0,8,0,,,16,,14,0,0,,0,0,,0,C,0,108,,0,1,13,9,197,,5,0,,1,,0,,34,0,,104,0,,0,1,,27,0,18,449,,0,0,0,,,11,,0,,,,,35,0,15,6,0,C,10,27,,C,0,26,1,0,,25,537,,0
MDG,,0,,0,0,0,,,0,,3,,,0,,14,0,0,,0,0,,0,0,0,0,,0,0,,58,0,,,0,,0,,0,0,0,0,,0,0,,0,0,,,0,0,2,0,0,0,1,,,0,,0,,,,,0,0,,,0,,0,0,,C,0,0,,0,,0,0,,0
MWI,,0,,0,0,0,,,0,,0,,,0,,0,0,0,,0,0,,0,0,0,0,,0,0,,,0,,,1,,0,,0,,1,0,,0,0,0,0,0,,,0,0,5,0,0,0,8,,,0,,0,,,,,0,0,,,0,C,0,0,2,C,0,0,,0,,0,4,,0
MYS,,0,3,"2,091",171,0,514,23,0,107,"2,156",,1,0,"3,086","1,332",57,"5,705",462,341,0,,0,C,0,"1,004",24,0,0,C,648,"2,534",,,44,,0,0,0,44,"5,949",0,,168,"7,121",259,0,795,885,7,4,2,"9,277",0,,C,102,,,"3,915",,"3,519",5,,,45,C,10,,4,"1,682","16,326",0,2,45,C,977,"1,910",572,0,,"6,662","32,395",,4
MDV,,0,,0,0,0,,,0,,0,,,0,,0,0,153,,7,0,,0,C,0,0,,0,0,0,,1,,,0,,0,,0,,0,31,,0,1,,0,0,,,0,0,17,0,0,0,0,,0,0,,0,,,,C,0,0,,1,0,C,0,0,,C,0,4,0,0,,1,32,,0
MLI,,0,,0,0,0,,,0,,0,,,0,,0,0,0,,0,0,,"3,082",0,0,1,,0,0,,19,0,,,0,,0,,0,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,,,0,,0,,,,,0,0,,,0,,0,0,,C,0,0,0,0,,20,0,,0
MLT,10,0,,5,283,0,,,0,236,0,,5,1,22,56,0,13,,1,17,,0,10,410,53,,0,3,116,328,338,5,,267,,72,,0,0,260,0,2,206,3,772,0,3,32,14,0,0,997,0,1,,17,,,68,,137,,,1,,29,57,,3,0,2,147,3,513,C,"1,193",860,21,0,,134,"1,119",,0
MHL,,0,,20,1,0,,,0,14,35,,1,0,151,28,2,3,0,2,0,,0,1,1,98,,0,2,94,51,81,,13,3,,4,0,0,,317,48,6,22,118,1,0,304,,0,0,0,894,0,0,C,355,,0,76,,315,,,,,C,0,0,2,0,C,0,0,,333,21,44,0,0,,125,"11,673",0,0
MTQ,,0,,0,0,0,,,0,,0,,,0,,0,0,0,,0,0,,0,0,,0,,0,0,,,0,,,0,,0,,0,,0,3,,0,,,0,0,,,0,0,0,0,0,0,0,,,,,0,,,,,0,0,,,0,,0,0,,C,0,,,0,,0,0,,0
MRT,,0,,0,0,0,,,0,,0,,,0,,0,0,0,,0,0,,0,0,0,0,,0,0,,,0,,,2,,0,,0,,0,0,,0,0,,0,0,,,0,0,53,0,0,0,0,,,0,,0,,,,,0,0,,,0,,0,0,,C,0,4,,0,,53,0,,0
MUS,,0,,51,11,0,4,,0,8,169,,0,1,253,"1,905",16,115,17,35,0,,0,C,63,104,,0,9,9,124,301,0,,715,,4,,119,0,"1,690",0,,33,"2,255",70,0,137,83,1,0,0,"8,570",0,266,143,,,,411,,142,0,,,25,0,10,,63,0,C,0,0,"1,854",C,173,219,21,0,,614,"15,566",,0
MYT,,0,,0,0,0,,,0,,0,,,0,,0,0,0,,0,0,,0,0,,0,,0,0,,,0,,,0,,0,,0,,0,236,,0,,,0,0,,,0,0,0,0,0,0,0,,,,,0,,,,,0,0,,,0,,0,0,,C,0,,,0,,0,0,,0
MEX,3,11,9,"2,776","1,353",186,107,18,0,"1,277","2,832",,"1,148",191,"10,011","7,543","4,420",324,310,872,740,21,63,36,129,"2,758",,3,17,524,"11,314","15,538",11,47,171,2,39,0,0,1,"15,013",0,251,"4,303","19,572",169,283,"1,274",,63,9,38,"40,913",0,6,47,7,,,"9,110",,"7,830",,,377,C,155,464,1,483,"3,117",C,153,88,,"5,853","1,439","6,823",516,2,,"19,661","146,286",74,5
FSM,,0,,0,0,0,,,0,,0,,,0,,0,0,0,,0,0,,0,0,0,0,,0,0,,,0,,,0,,0,,0,,0,343,,0,0,,0,0,,,0,0,0,0,0,0,0,,,0,,0,,,,,0,0,,,0,,0,0,,C,0,0,,0,,0,0,,0
MDA,,0,,0,0,0,,,0,,0,,,0,,0,0,0,,0,0,,0,0,0,0,,0,0,,,0,,,0,,0,,0,,0,0,,0,0,,0,0,,,0,0,30,0,0,0,0,,,0,,0,,,,,0,0,C,,0,,0,0,,C,0,0,,0,,0,0,,0
MCO,,0,,0,2,0,,,0,19,0,,6,0,,2,1,0,,40,0,,0,0,,0,,0,0,,,0,,,2,,0,,0,,33,0,,13,0,0,0,0,,,0,0,0,0,0,0,5,,,,,7,,,,,0,0,,,0,C,0,0,2,C,13,,,0,,-7,14,,0
MNG,,0,,C,14,0,,,0,1,47,,,0,74,36,0,23,,470,0,,0,0,0,277,,0,0,16,9,252,,,9,,0,,0,,215,0,,68,252,3,0,25,,0,0,0,"1,046",0,0,0,0,,,221,,0,,,,C,C,0,,,21,C,0,0,,C,3,79,6,0,,52,"1,045",,0
MNE,1,0,,0,104,0,,,0,1,0,,,43,,0,0,0,,0,0,,0,0,0,5,,0,1,22,57,111,,,0,,1,,0,0,6,0,,59,1,,0,0,,13,0,0,152,1,0,0,0,,,0,,0,,,,,23,4,3,4,0,,29,20,,C,0,16,1,0,,2,12,,0
MSR,,0,,0,0,0,,,0,,0,,,0,,0,0,0,,0,0,,0,0,0,0,,0,0,,,0,,,0,,0,,0,,0,0,,0,0,,0,0,,,0,0,3,0,0,0,0,,,0,,0,,,,,0,0,,,0,,0,0,,C,0,,,0,,0,0,,0
MAR,,0,,C,64,0,100,,0,108,29,,0,2,90,14,26,257,,27,0,,0,C,9,55,,0,0,42,"1,166",915,1,,214,,2,,0,0,216,0,,186,38,3,0,13,3,2,0,1,"1,324",0,1,C,9,9,,171,,99,,,,C,3,38,,C,4,C,15,7,,C,4,206,3,0,,95,"1,945",,1
MOZ,,0,,C,0,0,,,0,0,0,,0,0,,74,0,0,,1,0,,0,0,0,60,,0,0,1,12,2,,,1,,0,,0,,22,0,,1,0,3,0,0,,,0,0,159,0,0,0,12,,,2,,18,,,,,0,194,,,0,C,0,0,127,C,0,8,,0,,115,121,,0
MMR,,0,,0,0,0,,,0,,0,,,0,,4,0,0,,0,0,,0,0,0,5,,0,0,,,0,,,0,,0,,21,0,0,0,,0,0,,0,0,,,0,0,42,0,0,0,0,,,1,,8,,,,,0,0,,,0,329,0,0,,C,0,0,0,0,,0,0,,0
NAM,,0,,C,21,0,,,0,0,8,,,0,,0,0,0,,5,0,,0,0,0,44,,0,0,55,7,177,,,14,,0,,0,,37,0,,41,4,4,2,0,,1,0,0,372,0,3,0,48,,,62,,0,,,,,C,0,,C,61,C,0,0,364,C,1,31,,0,,372,455,,0
NRU,,0,,0,0,0,,,0,,0,,,0,,0,0,0,,0,0,,0,0,0,0,,0,0,,,0,,,0,,0,,0,,0,0,,12,0,,0,0,,,0,0,0,0,0,0,0,,,0,,0,,,,,0,0,,,0,,0,0,,C,0,0,,0,,0,0,,0
NPL,,0,,0,0,0,,4,0,,0,,,0,,1,0,53,,6,0,,0,0,0,0,,0,0,,,0,,,0,,0,,0,0,0,0,,0,1,,0,0,,,0,0,0,0,0,0,1,,,0,,0,,,,,0,0,,,0,,0,0,,C,0,0,,0,,0,0,,0
NLD,8,0,39,"22,056","16,802",111,427,102,0,"64,692","13,926",473,377,290,"24,881","20,988",498,"7,017",824,"3,027",223,17,122,638,"2,116","13,989",1,0,241,"13,536","283,453","283,122",34,"1,461","7,188",,177,453,6,10,"106,087",0,"2,009","60,339","112,967","5,134",966,"8,058",12,368,56,119,"204,835",3,170,"14,710",132,94,,,961,"26,764",,,91,459,840,"9,257",438,"4,841","1,806","12,218","1,250","1,530",542,"38,320","11,148","62,894",222,12,,"104,557","452,853",413,6
NZL,,0,8,"11,730",271,0,13,9,0,559,"1,027",,1,0,"3,968",986,269,"1,954",130,814,0,1,1,1,5,122,,0,C,77,407,"3,714",9,2,75,,0,0,0,0,"2,285",0,12,180,"9,031",24,87,261,,0,0,0,"3,308",0,18,C,2,,,"1,807",,"2,470",,,,,C,60,,,188,C,23,9,6,C,201,"2,561",12,0,,"4,844","23,787",0,0
NIC,,0,,0,0,0,,,0,,0,,,0,,3,0,0,,0,0,,0,0,0,0,,0,1,,,0,,,0,,0,,0,,0,3,,0,0,,0,0,,,0,0,138,0,0,0,0,,0,31,,3,,,,,0,0,,,0,,0,0,,C,0,5,2,0,,0,1,,0
NER,,0,,0,0,1,,,0,,0,,,0,,0,0,0,,0,0,,0,0,0,0,,0,0,,4,0,,,0,,0,,0,,0,0,,0,0,,0,0,,,0,0,13,0,0,0,2,,,0,,21,,,,,0,0,,,0,,0,0,,C,0,0,,0,,52,1,,0
NGA,1,0,,68,50,0,8,,0,13,124,,0,0,183,542,0,52,,56,0,,0,C,0,421,11,0,0,C,68,774,,,118,,6,0,0,0,"1,073",0,,187,94,212,0,2,,1,3,0,"4,511",0,2,C,477,,,"1,239",,122,,,,C,C,0,,1,119,C,3,0,"1,380",C,47,201,,0,,"3,363","4,144",0,0
NIU,,0,,0,0,0,,,0,,0,,,0,,0,0,0,,0,0,,0,0,0,0,,0,0,,,0,,,0,,0,,0,,0,1,,0,0,,0,0,,,0,0,0,0,0,0,0,,,0,,0,,,,,0,0,,,0,,0,0,,C,0,,,0,,0,0,,0
NFK,,0,,0,0,0,,,0,,0,,,0,,0,0,0,,0,0,,0,0,0,0,,0,0,,,0,,,0,,0,,0,,0,0,,0,,,0,0,,,0,0,0,0,0,0,0,,,0,,0,,,,,0,0,,,0,,0,0,,C,0,,,0,,0,,,0
NOR,,55,7,"5,826","3,828",43,8,11,0,"3,107","2,260",13,10,6,"5,556","2,298",47,"2,226",46,351,64,,7,122,23,"6,840",,0,59,"9,723","18,120","47,086",5,63,"11,695",,15,179,1,0,"12,195",294,23,"3,475","16,502","3,366",218,890,4,62,2,10,"24,339",0,33,"1,809",94,0,,"11,875",C,,,,1,0,28,307,1,9,391,C,519,227,21,"1,663","21,019","7,469",6,0,,"27,633","61,139",60,4
OMN,5,0,,C,34,0,284,,0,1,123,,0,0,56,33,8,15,,48,1,,0,4,2,338,13,0,0,45,70,"1,225",,,14,,10,,1,0,724,4,,315,114,8,15,54,534,2,7,0,"2,321",0,3,0,4,,,490,,43,25,,,C,17,3,C,15,794,C,0,0,,C,8,374,1,0,,177,"3,258",,9
PAK,,0,,25,21,0,273,12,0,3,15,,1,0,113,15,0,39,,66,0,,0,0,0,146,,0,0,24,7,184,,,33,,0,,0,0,346,0,,94,58,6,0,9,1,1,0,0,"1,898",0,15,0,381,,,335,,0,,,,,0,4,C,0,543,C,0,0,1,C,80,78,,6,,227,"2,600",,0
PLW,,0,,0,0,0,,,0,,0,,,0,,0,0,0,,0,0,,0,0,0,0,,0,0,,,0,,,0,,0,,0,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,,,0,,0,,,,,0,0,,,0,,0,0,,C,0,0,,0,,0,0,0,0
PAN,,0,,88,108,147,,,0,112,262,,74,2,837,296,675,58,8,88,115,23,8,1,0,366,,134,0,68,473,"2,201",0,,17,2,5,0,0,,"1,203",2,1,290,"1,142",5,7,366,,3,0,0,"4,352",0,2,C,17,28,,"1,234",,349,,,,,24,6,C,2,68,27,0,0,21,109,8,892,3,0,,507,"25,123",2,1
PNG,,0,,796,3,0,,,0,6,7,,,0,106,0,1,28,0,9,0,,0,0,0,28,,0,0,6,6,63,,,1,,0,0,0,,98,0,,7,114,,0,2,,,0,0,256,0,21,0,0,,,87,,90,,,,,0,0,,,0,C,0,0,,C,3,38,,0,,83,"1,677",,0
PRY,,0,,C,24,0,,,0,0,7,,12,0,8,1,17,0,,33,0,,1,0,0,95,,0,0,18,18,368,,,7,,0,,0,,128,0,,48,20,5,12,0,,1,0,0,947,0,0,C,0,,,202,,1,,,11,C,C,0,,3,0,C,0,0,107,C,2,111,,0,,114,"1,417",1,0
PER,,5,2,143,227,55,,6,0,158,646,,25,0,"1,196",695,"1,244",52,21,147,462,9,33,C,1,573,,0,4,89,321,"5,086",,0,41,,0,,0,0,"2,671",7,18,351,554,19,93,128,,2,0,2,"6,123",0,0,C,0,16,,"2,109",,182,,,236,C,14,34,,32,780,C,16,7,19,246,74,991,115,0,,"1,512","13,284",17,0
PHL,,0,0,"5,376",103,0,38,6,0,45,499,,0,0,"2,203",344,0,"2,160",3,131,0,,0,0,1,456,,0,0,132,197,"1,797",,0,36,,0,0,3,6,"2,319",37,,301,"4,062",41,74,331,,2,0,0,"5,284",0,184,C,4,,,"2,219",C,"2,341",,,0,,C,0,,1,330,"6,829",0,5,,C,650,923,132,0,,"3,297","25,616",0,0
PCN,,0,,0,0,0,,,0,,1,,,0,,0,0,0,,0,0,,0,0,0,0,,0,0,,,0,,,0,,0,,0,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,,,0,,0,,,,,0,0,,,0,,0,0,,C,0,,,0,,19,0,,0
POL,36,0,3,685,"6,150",0,72,114,0,"3,248",197,,1,551,"2,252",762,62,48,9,632,0,,1,48,"2,044","1,336",,0,96,508,"9,304","22,500",,205,"1,365",,421,0,1,0,"7,417",0,48,"3,204","10,164","4,713",61,344,,180,17,300,"11,974",0,0,171,4,,0,"5,828",,"2,442",,,2,C,,87,57,C,810,C,"1,159",502,19,356,958,"3,379",4,0,,"5,303","21,707",3,2
PRT,,0,0,215,"2,011",0,64,10,0,"4,025",11,,345,234,"1,434","1,240",9,14,5,116,0,,0,60,24,646,,0,7,763,"20,173","14,338",0,"1,250",83,,15,0,0,2,"6,350",0,7,"9,038","1,784",644,2,110,,23,0,15,"15,048",0,0,"1,394",22,8,,"11,041",,"1,573",,,0,,169,,9,11,496,C,93,220,5,"19,249",385,609,60,0,,"5,605","10,696",3,0
PRI,,0,,6,1,0,,,0,10,0,,47,0,507,"1,080",10,13,0,3,0,,1,0,,41,,0,0,,33,0,,,4,,0,0,0,,319,0,,6,43,135,0,17,,,0,0,0,0,0,0,0,,,81,,145,,,15,,0,0,,,62,C,0,0,,C,2,,,0,,29,,,0
QAT,1,0,1,169,205,0,"2,949",4,0,10,"1,221",,1,0,249,902,7,763,285,194,26,,0,C,0,344,10,0,1,48,82,"1,485",,,47,,7,,0,0,"2,344",1,,107,"1,736",8,11,436,833,0,32,0,"2,479",0,66,863,62,,,780,,74,15,,1,C,0,0,C,22,"2,508",C,0,0,11,C,157,854,958,1,,"2,114","13,158",13,7
REU,,0,,0,0,0,,,0,,0,,,0,,0,0,0,,0,0,,0,0,,0,,0,0,,,0,,,0,,0,,0,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,1,,,,,0,,,,,0,0,,,0,,0,0,,C,0,,,0,,0,,,0
ROU,3,0,0,C,"1,640",0,5,,0,280,73,,0,961,516,676,31,0,0,84,2,,0,1,428,391,,0,107,245,"1,317","5,170",,160,68,,362,,0,,"1,542",0,6,"2,426",228,262,0,24,,112,0,190,"4,131",0,0,17,3,,,"1,389",,136,,,,,319,35,,7,28,C,389,199,51,134,108,597,2,0,,579,"4,547",0,0
RUS,20,3,0,"1,374","2,598",8,237,40,19,151,811,,1,25,"3,082","2,315",17,48,1,"1,570",2,0,5,"5,263",115,"1,693",,0,39,834,"2,547","4,273",,38,421,,323,0,0,0,"25,953",1,80,"1,058","3,230",551,757,881,,46,6,16,"21,503",2,5,C,2,16,,"9,751",,"4,031",,,4,95,44,5,1,,"1,603",C,26,93,106,C,"1,917","2,993",1,16,,"10,898","56,599",2,6
RWA,,0,,0,1,0,,,0,,0,,,0,,0,0,0,,0,0,,0,0,0,39,,0,0,2,4,8,,,0,,0,,0,,6,0,,6,0,0,0,0,,,0,0,100,0,0,0,30,,,2,,3,,,,,0,0,,,0,,0,0,,C,0,10,,0,,21,109,,0
SHN,,0,,0,0,0,,,0,,0,,,0,,0,0,0,,0,0,,0,0,0,0,,0,0,,,0,,,0,,0,,0,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,,,0,,0,,,,,0,0,,,0,,0,0,,C,0,0,,0,,0,0,,0
SPM,,0,,0,0,0,,,0,,0,,,0,,0,0,0,,0,0,,0,0,,0,,0,0,,,0,,,0,,0,,0,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,,,,,0,,,,,0,0,,,0,,0,0,,C,0,,10,0,,0,0,,0
WSM,,0,,0,0,0,,,0,,0,,,0,,0,0,4,,0,0,,0,0,0,0,,0,0,,,1,,,5,,0,,0,,0,4,,0,0,,0,0,,,0,0,20,0,0,C,0,,,0,,0,,,,,0,0,,,0,,0,0,,C,0,0,11,0,,0,0,,0
SMR,,0,,0,0,0,,,0,,0,,,0,,0,0,0,,0,0,,0,0,0,0,,0,0,,,0,,,0,,0,,0,,0,0,,38,0,,0,0,,,0,0,0,0,0,0,0,,,0,,0,,,,,0,0,,,0,,0,0,,C,0,0,,0,,0,0,,0
STP,,0,,0,0,0,,,0,,0,,,0,,0,0,0,,0,0,,0,0,0,0,,0,0,,,0,,,0,,0,,0,,0,0,,0,0,,0,0,,,0,0,5,0,0,0,0,,,0,,0,,,,,0,0,,,0,,0,0,,C,0,0,,0,,0,0,,0
SAU,0,0,0,127,19,5,"1,942",21,0,14,949,,0,0,250,587,50,159,159,52,1,,0,4,0,128,126,0,0,60,"1,656","1,085",0,44,54,,9,0,5,5,"1,509",28,,126,"1,003",48,6,495,"2,318",3,57,0,"1,926",0,159,0,3,5,,101,,"1,039",130,,,C,15,0,,10,,C,0,0,0,C,0,268,22,1,,"1,986","7,584",,8
SEN,,0,,C,26,0,,,0,1,20,,,0,3,38,0,0,,18,0,,0,0,0,173,,0,0,27,121,372,,,37,,0,,13,,271,0,,63,38,28,0,1,,1,1,0,"1,020",0,30,0,13,,,190,,0,,,,C,C,0,,1,0,C,0,0,,C,44,63,,1,,4,997,,0
SRB,,0,,C,196,0,13,,0,0,26,,0,5,163,34,0,0,,5,0,,0,0,9,77,,0,0,27,556,473,,0,4,,41,,0,0,327,0,,105,32,,4,0,20,0,0,0,"1,225",0,0,0,0,,,152,,0,,,,,38,0,C,,0,,1,19,,C,11,81,,0,,121,"2,328",,0
SYC,,0,,0,11,0,,,0,0,5,,4,0,,55,0,0,,0,0,,0,0,0,32,,0,0,,1,22,,0,0,,0,0,0,,0,111,,14,0,0,0,0,,,0,0,96,0,4,C,5,,,2,,0,,,,,C,0,,C,0,C,0,0,,C,0,29,8,0,,0,19,0,0
SLE,,0,,0,0,0,,,0,,0,,,0,,0,0,0,,0,0,,0,0,0,0,,0,1,,,0,,,0,,0,,0,,0,0,,0,0,,0,0,,,0,0,1,0,0,0,8,,,0,,0,,,,,0,0,,,0,,0,0,,C,0,0,,0,,1,0,,0
SGP,,0,9,"11,409",334,26,28,11,0,660,"2,725",,22,0,"5,688","5,724",75,"26,029",863,"5,986",15,,27,10,31,"1,828",33,0,6,281,"2,202","5,529",1,2,488,,0,0,53,"14,857","17,610",92,79,686,"16,481","2,132",157,"5,124",1,52,1,2,"20,629",0,"25,287",689,"3,914",,28,"9,392",260,"5,549",,,1,225,C,55,26,389,666,,121,24,535,128,"1,423","4,335","3,511",0,,"18,860","88,738",0,5
SXM,,0,,0,0,0,,,0,,0,,,0,,0,0,0,,0,0,,0,0,0,0,,0,0,,,0,,,0,,0,,0,,0,0,,0,0,,0,63,,,0,0,50,0,0,0,0,,,0,,0,,,,,0,0,,,0,,0,0,,C,0,0,,0,,0,0,,0
SVK,,0,0,8,"5,552",0,,8,0,"3,957",9,,,51,25,3,9,0,0,-306,0,,0,17,"2,597",48,,0,19,7,"2,259","8,278",,48,23,,331,1,0,,760,0,1,943,108,190,0,29,,26,2,55,"1,253",0,0,117,3,,,"2,070",,805,,,,,24,48,,79,0,C,,263,,C,1,989,,0,,23,465,,0
SVN,1,0,,C,"1,352",0,5,7,0,"1,020",119,,,116,99,3,25,5,2,28,0,,0,5,140,34,,0,7,C,"2,046","7,441",,18,16,,60,0,0,,806,0,41,"1,901",270,69,0,49,,10,1,39,808,1,0,C,0,,0,393,,627,,,,,112,60,4,11,0,C,323,,,116,14,190,2,0,,139,"1,634",0,1
SLB,,0,,0,0,0,,,0,,0,,,0,,0,0,0,,0,0,,0,0,0,0,,0,0,,,0,,,0,,0,,0,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,,,0,,0,,,,,0,0,,,0,,0,0,,C,0,0,,0,,4,0,,0
SOM,,0,,0,0,0,,,0,,0,,,0,,0,0,0,,0,0,,0,0,0,2,,0,0,,,0,,,0,,0,,0,,0,0,,0,0,,0,0,,,0,0,11,0,0,0,0,,,0,,0,,,,,0,0,,,0,,0,0,,C,0,0,,0,,0,0,,0
ZAF,7,0,1,"2,532",357,0,218,10,0,349,"1,968",,1,0,"6,343",967,30,120,13,579,0,0,13,9,5,"2,485",,0,1,452,"1,626","4,350",16,1,376,,31,0,2,0,"13,315",58,19,"1,199","7,507",141,11,"1,024",,8,185,6,"21,718",0,405,53,910,,0,"9,445",45,"6,967",2,,1,3,71,177,1,56,"2,384",C,3,15,,C,"1,883","2,699",4,0,,"17,438","91,279",3,1
SSD,,0,,0,0,0,,,0,,0,,,0,,0,0,0,,0,0,,0,0,0,0,,0,0,,,0,,,0,,0,,0,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,,,0,,1,,,,,0,0,,,0,,0,0,,C,1,0,,0,,0,0,,0
ESP,,66,6,"4,802","14,396",18,144,231,0,"27,988","1,249",,"1,661",428,"9,519","8,013",736,617,253,"1,103",127,2,25,191,102,"7,370",2,0,131,"4,116","177,367","147,241",11,"7,773","3,086",,38,13,0,19,"57,883",10,180,"102,194","52,062","3,536",83,"2,814",,546,17,44,"110,670",0,58,"2,835",2,464,0,"46,968",16,"19,316",,,139,3,490,"27,261",127,15,"5,766",C,"1,941","1,212",91,,"5,855","12,080",57,15,,"39,075","138,743",13,1
LKA,,0,,10,44,0,12,3,0,2,87,,0,0,122,18,0,72,,75,0,,0,0,0,439,,0,0,C,17,877,,,8,,0,,0,4,815,0,,191,93,9,0,5,,1,0,0,"2,719",0,14,C,65,,,740,,103,,,,C,C,0,,1,38,C,0,0,0,C,29,167,,0,,538,"3,660",,0
KNA,,0,,0,0,0,,,0,,0,,0,0,,0,0,C,,0,0,,0,0,0,0,,0,0,,,0,,,0,,0,,0,,0,0,,0,0,,0,0,,,0,0,0,0,0,C,0,,,0,,0,,,,,0,0,,,0,,0,0,,C,0,,,0,,-1,0,,0
LCA,,0,22,0,0,0,,,0,,33,,,0,20,0,0,0,,0,0,,1,0,0,0,,0,0,,,0,,,0,,0,,0,,0,0,,0,0,,0,0,,,0,0,12,0,0,C,0,,,0,,0,,,,,0,0,,,0,,0,0,,C,0,0,,0,,0,0,,0
VCT,,0,,0,0,0,,,0,,0,,0,0,,0,1,0,,0,0,,0,0,0,0,,0,0,,1,0,,,0,,11,,0,,0,0,,0,0,,0,0,,,0,0,0,0,0,C,0,,,0,,0,,,,,0,0,,,0,,0,0,,C,0,74,,0,,0,0,,0
SDN,,0,,0,0,0,2,,0,,0,,,0,,0,0,0,,0,0,,0,0,0,0,2,0,0,,,0,,,5,,0,,0,,0,0,,0,0,,0,0,5,,4,0,0,0,0,0,0,,,0,,0,,,,,0,0,,,0,C,0,0,,C,0,0,,0,,28,0,,0
SUR,,0,,0,5,0,,,0,0,0,,,0,,0,0,0,,2,0,,0,C,0,20,,0,0,1,4,33,,,2,,0,,0,,16,0,,9,5,,0,0,,,0,0,177,0,0,0,0,,,50,,0,,,,,0,0,,,0,,0,0,,C,0,7,,0,,-1,124,,0
SWZ,,0,,0,0,0,,,0,,0,,,0,,1,0,0,,0,0,,0,0,0,0,,0,0,,,0,,,0,,0,,0,,0,0,3,0,0,,0,0,,,0,0,0,0,1,0,3,,,0,,1,,,,,0,0,,,74,,0,0,11,C,0,80,3,0,,0,0,,0
SWE,1,0,3,"6,287","4,258",115,115,68,0,"4,480","3,034",42,14,69,"11,452","9,250",71,"1,593",107,"1,436",232,5,25,240,485,"23,976",3,0,460,"30,930","34,412","68,284",14,96,"5,762",,23,31,0,0,"41,414",619,388,"5,802","28,509","9,567",198,"1,712",0,160,12,108,"83,176",0,65,"2,397",5,13,,"19,263",,"42,093",,,11,C,"1,055",544,16,28,993,C,263,375,144,"2,700",,"14,745",16,1,,"49,598","144,435",266,6
