,ARG,ABW,AUS,AUT,BHS,BRB,BEL,BMU,BRA,BGR,CAN,CYM,CHL,HKG,MAC,COL,CRI,CYP,CZE,DNK,EGY,EST,FIN,FRA,DEU,GRC,GGY,HUN,ISL,IDN,IRL,IMN,ISR,ITA,JPN,JEY,KAZ,KOR,KWT,LBN,LUX,MYS,MLT,MUS,MEX,NLD,ANT,NZL,NOR,PAK,PAN,PHL,POL,PRT,ROU,RUS,SGP,SVK,ZAF,ESP,SWE,CHE,THA,TUR,UKR,GBR,USA,URY,VUT,VEN
LTU,0,0,,231,,,9,0,,5,0,3,0,,,,,7,,3,,66,19,73,815,3,,10,0,,1,0,,11,0,,,0,,,282,,,,,192,,,2,,,,C,0,,0,,,0,4,54,33,0,,,C,28,0,,0
LUX,512,0,69,"10,296",,6,"76,524","1,133",94,45,724,143,"5,798","10,832",144,180,,186,"1,049","1,453",1,36,"4,606","50,489","171,140","3,135","1,878",72,"1,073",13,"16,032","1,817",642,"189,594","53,843","2,117",0,"1,782",6,69,,1,77,85,307,"16,312",28,2,"3,231",,27,10,166,"5,505",7,498,"4,514",301,"1,477","19,816","30,281","106,191",2,302,,"38,830","23,383",12,,0
MKD,0,0,,1,,,0,0,,,0,,0,,,,,0,,13,,,,1,0,0,2,,,,,0,,1,0,,,0,,,10,,,,,5,,,,,,,0,,,0,,,0,0,0,0,0,,,12,42,0,,0
MDG,0,0,,0,,,0,0,,,0,,0,,,,,0,0,0,,,,0,0,0,,,,,,0,,0,0,,,0,,,0,,,14,,0,,,,,,,0,,,0,,,0,0,0,0,0,,,0,0,0,,0
MWI,0,0,,0,,,0,0,,,0,,0,,,,,0,,0,,,,0,0,0,,,,,,0,,0,0,,,0,,,30,,,,,0,,,,,,,0,,,0,,,0,0,0,0,0,,,0,0,0,,0
MYS,0,0,77,75,,,35,41,,,224,185,7,"3,622",4,,,0,,222,,,44,400,469,0,194,,0,1,433,2,,361,"1,705",148,,181,10,,"2,120",,,347,,998,,0,43,,,24,0,0,,1,"8,583",,0,0,75,158,6,,,"4,499","7,953",0,,0
MDV,0,0,,0,,,0,0,,,0,,0,,,,,0,,0,,,,0,0,0,,,,,,0,,10,0,,,0,,,0,,,,,0,,,,,,,0,,,0,,,0,0,0,0,0,,,0,,0,,0
MLI,0,0,,0,,,0,0,,,0,,0,,,,,0,,0,,,,0,0,0,,,,,,0,,0,0,,,0,,,0,,,,,0,,,,,,,0,,,0,,,0,0,0,0,0,,,5,0,0,,0
MLT,0,0,,48,,,0,0,,,0,,0,,,,,25,,0,,,0,0,43,0,,,,,,0,,14,0,,,0,41,,13,,,,,0,,,,,,,0,,,0,,,3,5,0,0,0,,,C,19,0,,0
MHL,0,0,,3,,,0,8,,,26,,0,0,,,,5,,0,,,,16,6,0,,,0,,1,0,14,8,3,,,0,,0,4,,,,,10,1,,,,,,0,,,0,,,0,0,3,3,0,,,0,942,0,,0
MTQ,0,0,,0,,,0,0,,,0,,0,,,,,0,,0,,,,0,0,0,,,,,,0,,0,0,,,0,,,0,,,,,0,,,,,,,0,,,0,,,0,0,0,,0,,,0,,0,,0
MRT,0,0,,0,,,0,0,,,0,,0,,,,,0,,0,,,,0,0,0,,,,,,0,,0,0,,,0,,,0,,,,,0,,,,,,,0,,,0,,,0,0,0,0,0,,,0,0,0,,0
MUS,0,0,,3,,,0,0,,,0,,0,347,0,,,2,,2,,,,18,24,0,77,,,435,38,5,,8,7,,,24,,,76,,,,,19,,,,4,,,0,,,0,88,,22,0,0,26,0,,,C,174,0,,0
MYT,0,0,,0,,,0,0,,,0,,0,,,,,0,,0,,,,0,0,0,,,,,,0,,0,0,,,0,,,0,,,,,0,,,,,,,0,,,0,,,0,0,0,,0,,,0,,0,,0
MEX,24,0,127,605,968,1,45,259,6,,"2,515","5,632",154,159,0,1,14,51,9,686,,,13,959,"2,739",15,320,,1,,"1,103",4,,"2,530","2,505",184,,39,,1,"4,376",,,,,"2,429",54,0,460,,93,2,0,76,,0,305,0,0,118,116,595,6,1,,"8,261","56,240",21,,19
FSM,0,0,,0,,,0,0,,,0,,0,,,,,0,,0,,,,0,0,0,,,,,,0,,0,0,,,0,,,0,,,,,0,,,,,,,0,,,0,,,0,0,0,0,0,,,0,,0,,0
MDA,0,0,,0,,,0,0,,,0,,0,,,,,0,,20,,,,0,0,0,,,,,,0,,0,0,,,0,,,0,,,,,0,,,,,,,0,,1,140,,,0,0,0,0,0,,,0,0,0,,0
MCO,0,0,,0,,,0,0,,,0,,0,,,,,0,,0,,,,0,0,0,,,,,,0,,759,0,,,0,,,0,,,,,0,,,,,,,0,,,0,,,0,0,0,,0,,,4,3,0,,0
MNG,0,0,,0,,,0,0,,,50,,0,,,,,0,,0,,,,0,0,0,,,,,,0,,0,0,,,0,,,1,,,,,0,,,,,,,0,,,0,,,0,0,0,0,0,,,0,1,0,,0
MNE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,0,,,,,,,,
MSR,0,0,,0,,,0,0,,,0,,0,,,,,0,,0,,,,0,0,0,,,,,,0,,0,0,,,0,,,0,,,,,0,,,,,4,,0,,,0,0,,0,0,0,,0,,,0,,0,,0
MAR,0,0,C,10,,,13,10,,,2,8,0,C,,,,1,,11,15,,,412,78,0,60,,,1,51,0,,38,1,32,,0,18,0,202,,,,,52,,,,,,,C,0,,0,,,0,358,0,5,0,,,75,163,0,,0
MOZ,0,0,,0,,,0,0,0,,0,,0,,,,,0,,0,,,,0,0,0,,,,,,0,,0,0,,,0,,,1,,,2,,0,,,,,,,0,0,,0,,,0,0,0,0,0,,,0,0,0,,0
MMR,0,0,,0,,,0,0,,,0,,0,,,,,0,,0,,,,0,0,0,,,,0,,0,,0,3,,,0,,,0,,,,,0,,,,,,,0,,,0,5,,0,0,0,0,0,,,0,0,0,,0
NAM,0,0,,0,,,1,0,,,0,,0,,,,,0,,0,,,,0,1,0,,,,,,0,,0,0,,,0,,,0,,,,,0,,,,,,,0,,,0,,,4,0,0,0,0,,,5,3,0,,0
NRU,0,0,,0,,,0,0,,,0,,0,,,,,0,,0,,,,0,0,0,,,,,,0,,0,0,,,0,,,0,,,,,0,,,,,,,0,,,0,,,0,0,0,0,0,,,2,,0,,0
NPL,0,0,,0,,,0,0,,,0,,0,,,,,0,,0,,,,0,0,0,,,,,,0,,0,0,,,0,,,0,,,,,0,,,,,,,0,,,0,,,0,0,0,0,0,,,0,0,0,,0
NLD,44,6,"7,292","16,438",58,22,"41,091","3,143",62,40,"7,237",298,273,"9,006",199,2,,316,"1,439","5,285",34,203,"9,296","170,667","142,948","1,118","2,326",113,22,165,"30,985",181,149,"62,841","61,329","9,473",194,724,271,13,"81,638",103,303,69,9,,407,46,"7,137",0,23,76,413,"8,397",,187,"4,029",140,92,"48,142","8,363","52,991",0,457,,"106,984","182,193",48,,10
ANT,0,23,,672,26,,"1,021",222,5,,337,20,0,527,0,,,6,19,845,,,6,"23,748","1,944",0,421,1,,,620,20,,"3,953","12,909",473,,0,,0,"3,643",,,,,"2,020",,,91,,3,,C,368,,0,,6,0,"2,675",130,"2,968",0,,,"2,888","24,737",1,,0
NZL,0,0,"1,112",34,,7,99,209,,,347,,3,781,12,,,0,,58,,,19,408,337,0,184,,0,,860,15,5,111,"2,107",899,0,0,,,"1,075",0,,0,,203,48,,263,,,1,0,0,,0,813,,2,107,54,446,0,,,"4,710","10,558",0,10,0
NIC,0,0,,0,,,0,0,,,0,,0,,,,1,0,,0,,,,0,0,0,,,,,,0,,0,0,,,0,,,6,,,,,0,,,,,16,,0,,,0,,,0,0,0,0,0,,,0,1,0,,0
NER,0,0,,0,,,0,0,,,0,,0,,,,,0,,0,,,,0,0,0,,,,,,0,,0,0,,,0,,,0,,,,,0,,,,,,,0,,,0,,,0,0,0,0,0,,,C,0,0,,0
NGA,0,0,,11,,,0,0,,,0,144,0,,,,,0,,37,6,,,124,8,0,37,,1,,14,0,,33,2,4,,0,,1,33,,,5,,56,,,,,,,C,,,0,,,0,0,0,2,0,,,C,,0,,0
NIU,0,0,,0,,,0,0,,,0,,0,,,,,0,,0,,,,0,0,0,,,,,,0,,4,0,,,0,,,0,,,,,0,,,,,,,0,,,0,,,0,0,0,,0,,,0,,0,,0
NFK,0,0,,0,,,0,0,,,0,,0,,,,,0,,0,,,,0,0,0,,,,,,0,,0,0,,,0,,,0,,,,,0,,,,,,,0,,,0,,,0,0,0,,0,,,0,,0,,0
NOR,0,0,248,"1,129",97,1,666,380,1,,609,77,0,"2,199",107,,,156,65,"1,957",1,16,"1,014","3,621","6,057",53,495,0,11,,"2,476",52,23,"1,080","10,808",669,0,5,,0,"7,428",,27,,,"1,684",5,27,,,2,10,C,40,,0,885,0,7,"1,204","3,219","5,057",0,,,"9,263","21,243",0,,0
OMN,0,0,,0,,,0,0,,,1,,0,,,,,0,,0,,,,0,0,0,48,,,,,0,,0,0,,,0,2,,13,,,,,0,,,,,,,0,,,0,,,0,0,0,0,0,,,12,,0,,0
PAK,0,0,,0,,,0,0,,,2,4,0,0,,,,0,,16,0,,,0,1,0,,,,,11,0,,1,5,,,3,,,4,,,196,,1,,,0,,,,0,,,0,,,0,0,0,1,0,,,C,133,0,,0
PLW,0,0,,0,,,0,0,,,0,,0,,,,,0,,0,,,,0,0,0,,,,,,0,,0,0,,,0,,,0,,,,,0,,,,,,,0,,,0,,,0,0,0,2,0,,,0,,0,,0
PAN,47,0,2,44,122,5,33,18,43,,214,27,0,105,0,3,35,8,,77,,,0,122,179,0,30,,0,,114,1,5,242,212,37,,0,,0,837,,,,,495,6,,61,,,,0,0,,0,,,0,60,9,392,0,,,C,"18,648",2,,13
PNG,0,0,C,8,,,1,0,,,20,,0,12,,,,0,,0,,,,9,14,0,,,0,,13,0,,9,0,,,0,,,227,0,,,,23,,,,,,,0,0,,0,,,0,0,3,18,0,,,C,235,0,,0
PRY,0,0,,0,,,0,0,6,,0,,0,,,,,0,,0,,,,0,0,0,,,,,,0,,0,0,,,0,,0,0,,,,,0,,,,,,,0,,,0,,,2,0,0,0,0,,,5,0,0,,0
PER,0,0,10,38,19,,11,6,0,,134,1,0,,,,2,0,,75,,,0,107,117,0,17,,,,98,0,,133,49,11,,0,,,856,,,,,241,0,,0,,33,,0,0,,0,,,0,13,3,38,0,,,236,"3,999",0,,0
PHL,0,0,68,73,7,,35,45,,,209,174,5,"1,035",0,,,16,,116,,,1,529,192,0,173,,0,16,"1,032",3,,237,"1,314",298,,60,,1,"1,441",8,,1,,609,0,0,1,,2,,0,0,,0,"1,116",,0,23,62,593,3,,,"2,367","5,046",0,,0
PCN,0,0,,0,,,0,0,,,0,,0,,,,,0,,0,,,,0,0,0,,,,,,0,,0,0,,,0,,,0,,,,,0,,,,,,,0,,,0,,,0,0,0,,0,,,0,,0,,0
POL,0,0,9,"1,354",,,270,19,0,10,103,3,12,,1,,,16,467,338,,22,74,"1,483","5,613",78,91,26,0,,992,0,,424,619,59,3,6,,,"5,491",,,,,"1,800",83,,433,,2,,,79,,20,32,15,0,118,980,149,0,,,"5,409","3,481",0,,0
PRT,1,0,151,"1,344",232,,"6,522",219,137,1,380,148,10,255,9,,,25,130,203,3,3,"1,064","26,654","17,155",198,135,0,0,,"4,111",21,9,"6,935","1,449","1,017",29,23,23,1,"6,803",0,55,0,,"5,995",0,56,918,,,,2,,,0,478,5,1,"5,357",288,712,0,,,"13,817","5,276",0,,0
PRI,0,0,,0,,,24,0,2,,45,,0,,,2,,0,,2,,,,16,0,0,,,0,,8,0,,11,10,,,0,,,16,,,,,18,0,,,,,,0,,,0,,,0,0,13,,0,,,C,,0,,0
QAT,0,0,,16,,,0,0,,,1,,0,,,,,15,,7,3,,,33,54,0,7,,,,20,0,,5,45,12,,1,462,1,69,25,,,,43,,,14,1,,,0,0,,0,,,0,0,0,12,11,4,,139,,0,,0
REU,0,0,,0,,,0,0,,,0,,0,,,,,0,,0,,,,0,0,0,,,,,,0,,0,0,,,0,,,0,,,1,,0,,,,,,,0,,,0,,,0,0,0,,0,,,0,,0,,0
ROU,0,0,C,208,,,4,0,,11,3,8,0,,,,,103,,69,3,1,1,69,681,231,63,2,,,29,0,,442,1,4,,0,,,463,,,,,126,,,,,,,C,0,,0,,2,0,3,2,35,0,3,,600,151,0,,0
RUS,0,0,59,760,2,,87,57,0,6,362,35,1,44,0,,0,913,22,695,,15,376,845,"2,124",202,463,75,1,,728,1,,"1,713",258,146,0,142,,1,"5,970",,,,,"2,494",2,,106,,2,24,25,0,0,,60,2,0,62,"1,607","1,373",0,2,15,"7,635","21,555",0,,0
RWA,0,0,,0,,,0,0,,,0,,0,,,,,0,,0,,,,0,0,0,,,,,,0,,0,0,,,0,,,0,,,,,0,,,,,,,0,,,0,,,0,0,0,0,0,,,0,0,0,,0
SHN,0,0,,0,,,0,0,,,0,,0,,,,,0,,0,,,,0,0,0,,,,,,0,,0,0,,,0,,0,0,0,,,,0,,,,,,,0,,,0,,,0,0,0,0,0,,,0,,0,,0
SPM,0,0,,0,,,0,0,,,0,,0,,,,,0,,0,,,,0,0,0,,,,,,0,,0,0,,,0,,,0,,,,,0,,,,,,,0,,,0,,,0,0,0,,0,,,0,,0,,0
WSM,0,0,,0,,,0,0,,,0,,0,,,,,0,,0,,,,0,0,0,,,,,,0,,0,0,,,0,,,0,,,,,0,,,,,,,0,,,0,,,0,0,0,0,0,,,0,,0,,0
SMR,0,0,,0,,,0,0,,,0,,0,,,,,0,,0,,,,0,0,0,,,,,,0,,117,0,,,0,,,0,,,,,0,,,,,,,0,,,0,,,0,0,0,0,0,,,0,,0,,0
STP,0,0,,0,,,0,0,,,0,,0,,,,,0,,0,,,,0,0,0,,,,,,0,,0,0,,,0,,,0,,,,,0,,,,,,,0,0,,0,,,0,0,0,0,0,,,0,,0,,0
SAU,0,0,,0,,,0,0,,,0,,0,,,,,0,,0,218,,,0,0,9,129,,0,,,0,,0,0,,,0,492,1,0,20,,,,218,,,,47,,,0,,,0,,,0,0,1,16,0,10,,C,,0,,0
SEN,0,0,,0,,,0,2,,,0,,0,,,,,0,,2,,,,10,0,0,,,,,,0,,0,0,7,,0,,,5,,,,,0,,,,,,,0,,,0,,,0,0,3,4,0,,,29,0,0,,0
SRB,0,0,,0,,,0,0,,1,0,,0,,,,,0,,0,,,,0,0,14,1,,,,,0,,0,0,,,0,,,10,,,,,0,,,,,,,0,38,,0,,,0,0,0,0,0,,,0,15,0,,0
SYC,0,0,,0,,,0,0,,,0,,0,,,,,0,,0,,,,0,0,0,,,0,,,0,,0,0,,,0,,,0,,,3,,0,,,,,,,0,,,0,,,0,0,0,0,0,,,0,1,0,,0
SLE,0,0,,0,,,1,0,,,0,,0,,,,,0,,0,,,,0,0,0,,,,,,0,,0,0,,,0,,,0,,,,,0,,,,,,,0,,,0,,,0,0,0,0,0,,,0,0,0,,0
SGP,0,0,605,125,5,0,114,104,0,,"1,205",100,0,"5,604",60,,,7,0,123,0,,131,620,658,5,99,0,2,125,920,18,,456,"2,707",230,3,377,,0,"3,135",443,,"1,132",,"1,428",51,16,538,,2,30,C,0,,0,,,20,30,383,530,7,0,,"8,065","25,001",0,,0
SVK,0,0,C,681,,,40,0,,,0,,3,,,,,18,565,4,,4,,75,"1,115",13,26,16,0,,17,0,,57,0,4,,6,,,541,,,,,114,,,1,,,,3,0,,0,0,,0,2,0,26,0,,,C,88,0,,0
SVN,0,0,C,517,,,19,23,0,7,0,2,2,,,,,16,,0,,5,,287,"1,235",0,17,,0,,182,0,,253,1,,,0,,,379,,,,,140,0,,25,,,,0,0,,0,,2,0,33,1,57,0,,,186,87,0,,0
SLB,0,0,,0,,,0,0,,,0,,0,,,,,0,,0,,,,0,0,0,,,,,,0,,0,0,,,0,,,0,,,,,0,,,,,,,0,,,0,,,0,0,0,0,0,,,0,,0,,0
SOM,0,0,,0,,,0,0,,,0,,0,,,,,0,,0,,,,0,0,0,,,,,,0,,0,0,,,0,,,0,,,,,0,,,,,,,0,,,0,,,0,0,0,0,0,,,0,0,0,,0
ZAF,0,0,194,352,,,188,"1,158",0,,484,23,7,0,,,0,8,0,207,,,,904,"2,191",486,321,0,0,,"1,055",35,,436,"1,488",152,,15,,0,"3,168",,,550,,"1,092",,0,33,,,5,0,229,,0,479,,,47,35,746,10,,,"6,334","17,849",0,,0
SSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
ESP,401,0,"1,067","4,746",11,,"18,433",604,15,17,"3,653",89,36,675,55,13,,124,31,"3,375",24,0,"5,939","108,277","78,382",114,"3,315",3,8,,"27,661",46,31,"15,750","21,760","3,141",58,24,,3,"33,586",1,48,,,"28,618",16,57,"7,803",,4,5,7,"5,283",,0,"2,238",5,58,,"3,295","4,812",0,0,,"33,841","51,547",1,,0
LKA,0,0,C,0,,,7,0,,,0,,0,,,,,0,,2,,,,0,0,0,1,,,,,0,,0,0,,,0,,0,11,0,,31,,3,,,,8,,,0,,,0,59,,0,0,0,0,0,,,59,88,0,,0
KNA,0,0,,0,,,0,0,,,0,,0,,,,,0,,0,,,,0,0,0,,,,,,0,,53,0,,,0,,,0,,,,,0,,,,,,,0,,,0,,,0,0,0,,0,,,0,0,0,,0
LCA,0,0,,0,10,,0,0,,,0,,0,,,,,0,,0,,,,0,0,0,,,,,,0,,0,0,,,0,,,0,,,,,0,,,,,,,0,,,0,,,0,0,0,0,0,,,0,,0,,0
VCT,0,0,,0,,,0,0,,,0,,0,,,,,0,,0,,,,0,0,0,,,,,,0,,3,0,,,0,,,0,,,,,0,,,,,,,0,,,0,,,0,0,0,14,0,,,0,,0,,0
SDN,0,0,,0,,,0,0,,,0,,0,,,,,0,,0,8,,,0,0,0,,,,,,0,,0,0,,,0,,0,1,,,,,0,,,,,,,0,,,0,,,0,0,0,0,0,,,4,0,0,,0
SUR,0,0,C,0,,,0,8,,,0,,0,,,,,0,,0,,,,0,0,0,,,,,,0,,0,0,,,0,,,0,,,,,0,,,,,,,0,,,0,,,0,0,0,0,0,,,0,,0,,0
SWZ,0,0,,0,,,0,0,,,0,,0,,,,,0,,1,,,,0,0,0,,,,,,6,,0,0,,,0,,,0,,,,,0,,,,,,,0,,,0,,,0,0,0,0,0,,,0,,0,,0
SWE,1,0,750,"1,764",,3,"3,107",718,3,5,"2,292",41,108,"2,469",77,1,0,C,105,"8,533",14,84,"12,886","13,656","14,812",77,"1,792",11,35,0,"8,879","1,570",41,"6,498","21,598","3,143",40,6,130,3,"35,419",10,70,1,,"10,747",101,29,"9,139",,5,41,C,467,,9,"1,229",,32,"2,335",,"8,002",0,0,,"24,022","45,257",3,,35
CHE,7,0,"2,282","2,358",61,14,"2,889",488,88,0,"7,868",79,0,954,8,1,,C,17,"2,875",24,1,"1,531","15,463","24,445",158,821,11,28,,"7,565",126,32,"9,941","9,375","2,247",38,40,22,8,"27,274",61,61,31,,"14,298",81,97,"3,864",,9,21,2,259,,3,"1,669",9,127,"3,013","7,125",,4,0,0,"37,145","119,715",0,,2
SYR,0,0,,0,,,0,0,,,0,,0,,,,,0,,0,,,,0,0,0,,,,,,0,,0,0,,,0,,,0,,,,,0,,,,,,,0,,,0,,,0,0,0,0,0,,,0,,0,,0
TWN,0,0,160,77,10,0,94,17,0,,747,173,0,"2,905",9,,,0,,313,,,105,"1,034",470,4,440,0,1,,"1,136",2,,624,646,116,,16,,0,"5,793",23,,204,,"2,214",0,0,611,,,17,0,0,,0,"3,149",,0,1,353,639,4,,,"11,595","27,230",0,,0
TJK,0,0,,0,,,0,0,,,0,,0,,,,,0,,0,,,,0,0,0,,,,,,0,,0,0,,,0,,,0,,,,,0,,,,,,,0,,,0,,,0,0,0,0,0,,,0,,0,,0
TZA,0,0,,0,,,0,0,,,0,,0,,,,,0,,0,,,,0,0,0,,,,,,0,,0,0,,,0,,,0,,,51,,0,,,,,,,0,,,0,,,0,0,0,0,0,,,C,0,0,,0
THA,0,0,103,59,,,109,26,0,,484,266,0,"3,568",1,,,7,0,224,,,85,412,681,0,339,,0,0,468,14,1,308,"1,016",136,,43,,,"2,764",6,,231,,705,16,0,6,,,3,C,0,,0,"3,519",,6,1,78,210,,,,"3,650","7,339",0,,0
TLS,0,0,,0,,,0,0,,,0,,0,,,,,0,,0,,,,0,0,0,,,,,,0,,0,0,,,0,,,0,,,,,0,,,,,,,0,,,0,,,0,0,0,0,0,,,0,,0,,0
TGO,0,0,,0,,,0,0,,,0,,0,,,,,0,,0,,,,0,0,0,,,,,,0,,0,0,,,0,,,0,,,,,0,,,,,,,0,,,0,,,0,0,0,0,0,,,0,,0,,0
TKL,0,0,,0,,,0,0,,,0,,0,,,,,0,,0,,,,0,0,0,,,,,,0,,0,0,,,0,,,0,,,,,0,,,,,,,0,,,0,,,0,0,0,,0,,,0,0,0,,0
TON,0,0,,0,,,0,0,,,0,,0,,,,,0,,12,,,,0,0,0,,,,,,0,,0,0,,,0,,,0,,,,,0,,,,,,,0,,,0,,,0,0,0,0,0,,,0,,0,,0
TTO,0,0,,0,,190,0,18,,,1,63,0,,,,,0,,0,,,,183,1,0,0,,,,23,0,,0,106,2,,0,,,12,,,,,0,68,,28,,,,0,,,0,,,0,0,0,255,0,,,418,632,0,,0
TUN,0,0,,121,,,26,0,,,5,,0,,,,,0,,19,6,,,250,307,3,32,,,,47,0,,109,"1,343",27,,9,33,0,113,,20,,,75,,,,,,,0,0,,0,,,0,22,0,9,0,,,C,"1,280",0,,0
TUR,0,0,12,390,,,32,13,0,15,92,57,0,26,,,,1,0,152,18,,1,237,"3,211",77,87,0,0,,292,2,,"1,953",734,18,,0,,3,"2,179",,"2,344",,,"3,805",0,0,15,,,,C,0,,14,15,1,0,538,21,623,0,,,"2,263","5,716",0,,0
TKM,0,0,,0,,,0,0,,,0,,0,,,,,0,,0,,,,0,0,0,,,,,,0,,0,0,,,0,,,0,,,,,0,,,,,,,0,,,0,,,0,0,0,0,0,,,0,,0,,0
TCA,0,0,,0,,,0,0,2,,0,,0,,,,,0,,0,,,,0,0,0,,,,,,0,,0,32,,,0,,,0,,,2,,0,,,,,6,,0,0,,0,,,0,0,0,0,0,,,0,57,0,,0
TUV,0,0,,0,,,0,0,,,0,,0,,,,,0,,0,,,,0,0,0,,,,,,0,,0,0,,,0,,,0,,,,,0,,,,,,,0,,,0,,,0,0,0,0,0,,,0,,0,,0
UGA,0,0,,0,,,0,0,,,0,,0,,,,,0,,0,,,,0,0,0,,,,,,0,,0,0,,,0,,,1,,,,,0,,,,,,,0,,,0,,,0,0,0,0,0,,,4,0,0,,0
UKR,0,0,,97,,,1,0,,,6,2,0,,,,,7,0,98,,1,,83,326,1,225,,0,,680,0,,288,30,14,,0,,,346,,,,,100,,,,,,1,C,,,50,,0,0,8,3,42,0,0,,89,603,0,,0
ARE,0,0,,0,,,0,0,,,0,,0,,,,,5,,0,,,,0,0,0,7,,0,8,,0,,0,0,,,0,117,1,1,,,72,,0,19,,,,,,0,,,0,,,0,0,0,3,0,,,C,,0,,0
GBR,99,8,"12,828","10,319",597,353,"17,420","23,551",319,3,"33,578","1,157",618,"48,574",388,40,1,473,566,"9,838",71,28,"9,346","126,178","77,394","4,979","23,518",27,392,38,"167,894","15,913",590,"42,275","99,549","35,098",174,"1,253","1,051",404,"99,910",104,501,349,100,"85,295",328,"1,630","19,090",0,103,391,232,"6,217",,319,"29,547",53,"23,495","38,158","26,575","33,342",124,31,,,"663,120",15,0,21
USA,"11,373",290,"66,706","20,488","7,770",633,"32,472","159,934","1,578",345,"184,287","39,521","3,296","46,670",737,"1,370",21,435,714,"30,234",403,79,"8,737","152,900","133,346","4,817","15,699",137,"1,025",450,"228,604","2,131","8,438","98,845","620,208","79,207","2,180","9,067","2,965",352,"231,493",402,501,989,"3,914","234,447","7,895","9,823","42,254",,"1,613","2,535","1,142","5,841",2,"2,422","62,886",117,"4,920","34,262","65,621","96,970","1,659",625,,"415,562",,346,28,"3,000"
URY,1,0,,63,17,,2,0,94,0,13,29,130,,,,2,0,,38,,,,32,111,0,150,,,,10,5,,68,203,12,,0,,0,164,,,,1,38,0,,,,2,,0,,,3,,,0,1,0,41,0,0,,C,608,,,0
PUQ,0,0,,0,,,0,0,,,0,,0,,,,,0,,0,,,,0,1,0,,,,,,0,,0,0,,,0,,,0,,,,,0,,,,,,,0,,,0,,,0,0,0,,0,,,0,,0,,0
VIR,0,0,,1,,,0,0,1,,0,,0,,2,,,0,,0,,,0,5,0,0,3,,,3,,2,,5,0,50,,0,,,47,,,,,0,,,,,,,0,,,0,,,0,0,35,,0,,,C,,0,,0
UZB,0,0,,0,,,0,0,,,0,,0,,,,,0,,0,,,,0,0,0,,,,,,0,,0,0,,,0,,,0,,,,,0,,,,,,,0,,,0,,,0,0,0,0,0,,,0,4,0,,0
VUT,0,0,,0,,,1,0,,,0,,0,,,,,0,,0,,,0,0,0,0,,,,,,0,,0,0,,,0,,,0,,,,,0,,,,,,,0,,,0,,,0,0,0,0,0,,,0,,0,,0
VAT,0,0,,0,,,0,0,,,0,,0,,,,,0,,0,,,,0,0,0,,,,,,0,,0,0,,,0,,,0,,,,,0,,,,,,,0,0,,0,,,0,0,0,0,0,,,0,,0,,0
VEN,1,0,5,141,23,,148,16,10,0,230,8,22,,,0,3,0,,137,,,0,373,520,0,146,5,,,243,0,,980,63,12,,0,,7,881,,,,,405,135,,1,,117,10,0,0,,4,,,0,96,1,143,0,3,,"1,747","5,321",20,,
VNM,0,0,,4,,,0,0,,,0,,0,14,,,,0,,7,,,,18,6,0,9,,,2,6,0,,0,33,2,,0,,0,25,,,,,1,,,,,,,0,,,0,7,,0,0,0,0,24,,,48,81,0,,0
VGB,0,0,,67,,,53,"4,153",289,,141,6,0,"8,959",61,,,12,,5,,10,23,"2,347",307,0,"1,006",,2,,905,388,,"1,639","2,395",678,5,11,12,15,"3,767",2,,14,,117,338,0,5,,1,,0,"1,253",,0,584,,153,39,33,,8,,,"1,931","3,599",0,,114
WLF,0,0,,0,,,0,0,,,0,,0,,,,,0,,0,,,,0,0,0,,,,,,0,,0,0,,,0,,,0,,,,,0,,,,,,,0,,,0,,,0,0,0,0,0,,,0,,0,,0
PSE,0,0,,0,,,0,0,,,0,,0,,,,,0,,0,,,,0,0,0,,,,,,0,,0,0,,,0,,,0,,,,,0,,,,,,,0,,,0,,,0,0,0,1,0,,,4,,0,,0
ESH,0,0,,0,,,0,0,,,0,,0,,,,,0,,0,,,,0,0,0,,,,,,0,,0,0,,,0,,,0,,,,,0,,,,,,,0,,,0,,,0,0,0,,0,,,0,,0,,0
YEM,0,0,,0,,,0,0,,,0,,0,,,,,0,,0,,,,0,0,0,,,,,,0,,0,0,,,0,,,0,,,,,0,,,,,,,0,,,0,,,0,0,0,4,0,,,2,0,0,,0
ZMB,0,0,,0,,,4,0,,,0,,0,,,,,0,,0,,,,1,0,0,,,,,,0,,0,0,,,0,,,0,,,,,0,,,,,,,0,,,0,,,0,0,0,0,0,,,7,5,0,,0
ZWE,0,0,,0,,,0,0,,,0,,0,0,,,,0,,0,,,,0,0,0,6,,,,0,0,,0,0,,,0,,,0,,,1,,0,,,,,,,0,,,0,,,11,0,1,0,0,,,52,61,0,,0
