,ARG,ABW,AUS,AUT,BHS,BHR,BRB,BEL,BMU,BRA,BGR,CAN,CYM,CHL,HKG,MAC,COL,CRI,CYP,CZE,DNK,EGY,EST,FIN,FRA,DEU,GIB,GRC,GGY,HUN,ISL,IND,IDN,IRL,IMN,ISR,ITA,JPN,JEY,KAZ,KOR,KWT,LVA,LBN,LUX,MYS,MLT,MUS,MEX,NLD,ANT,NZL,NOR,PAK,PAN,PHL,POL,PRT,ROU,RUS,SGP,SVK,ZAF,ESP,SWE,CHE,THA,TUR,UKR,GBR,USA,URY,VEN
LTU,0,,0,419,,,,108,9,0,0,0,,0,C,,,,35,0,38,0,27,97,243,"1,460",,38,9,,0,,,7,0,,66,0,,0,0,,56,,278,,,,,199,0,0,16,,0,,3,39,0,15,,,,C,328,85,,,,26,44,,0
LUX,735,41,"2,332","18,522",14,87,367,"131,284","4,059",193,98,"1,435",234,"2,507","16,133",369,144,5,633,"2,170","9,461",25,373,"11,036","117,174","390,007",179,"5,853","8,759","3,292","2,624",470,86,"34,872","3,356","1,094","216,295","72,298","5,580",174,"2,804",7,168,127,,577,403,847,281,"62,842",416,0,"8,975",,42,0,"2,091","10,873",86,"5,666","1,880",352,"4,166","33,614","39,673","113,560",387,125,,"69,084","60,037",21,3
MKD,0,,0,31,,,,2,0,0,1,0,,0,0,,,,7,,0,0,,0,2,38,,,0,,,,,22,0,,2,0,,0,0,,,,61,,,,,3,,0,81,,0,,0,0,0,0,,,,0,1,1,,,2,3,0,,0
MDG,0,,0,0,,,,,0,0,0,0,,0,0,,,,0,,0,0,,,0,0,,,0,,,,,0,0,,,0,,0,0,,,,0,,,45,,4,,0,3,,0,,0,0,0,0,,,,0,0,0,,,,0,0,,0
MWI,0,,0,0,,,,,0,0,0,0,,0,0,,,,0,,1,0,,,,0,,,0,,,,,0,0,,,0,,0,0,,,,0,,,6,,0,,0,,,0,,0,0,0,0,,,8,0,0,0,,,,0,0,,0
MYS,0,,346,75,,68,,110,88,0,0,539,23,245,"5,079",103,,,104,,377,0,,50,"1,236",855,1,0,130,,0,5,7,"1,187",1,,118,"2,700",122,0,370,600,1,,"4,601",,,155,4,"1,394","1,548",0,576,,0,0,0,0,0,0,"12,016",1,0,C,86,161,92,0,,"5,208","11,936",,0
MDV,0,,0,0,,,,,0,0,0,0,,0,0,,,,0,,10,0,,,,0,,,0,,,,,0,0,,,0,,0,0,,,,0,,,13,,0,,0,,,0,,0,0,0,0,,,3,0,0,0,2,,,0,0,,0
MLI,0,,0,0,,,,,1,0,0,0,,0,0,,,,0,,0,0,,,,0,,,0,,,,,0,0,,,0,,0,0,,,0,0,,,0,,0,,0,,,0,,0,0,0,0,,,,0,0,0,,,,4,0,,0
MLT,0,,0,92,,,,3,246,0,0,0,,0,C,,,,28,27,59,0,1,21,96,8,,,2,,,0,,"1,161",2,,157,0,149,0,0,71,,,104,,,20,,18,,0,11,,0,,C,0,0,0,,,,C,108,76,,,,56,101,,0
MHL,0,,0,0,,,,8,13,9,0,46,,0,4,,,,0,1,7,0,,0,9,6,,,0,0,0,,,11,0,2,5,11,,0,0,,,,25,,,,,6,0,0,75,,0,,C,0,0,0,,,,C,0,18,,,,18,"5,330",,0
MTQ,0,,0,0,,,,,0,0,0,0,,0,0,,,,0,,0,0,,,,0,,,0,,,,,0,0,,,0,,0,0,,,,0,,,,,0,,0,,,0,,0,0,0,0,,,,C,0,,,,,0,0,,0
MRT,0,,0,0,,,,,0,0,0,0,,0,0,,,,0,,0,0,,,,0,,,0,,,,,0,0,,,0,,0,0,5,,,0,,,,,0,,0,,,0,,0,0,0,0,,,,0,0,0,,,,0,0,,0
MUS,0,,0,4,,7,,0,0,0,0,20,,0,47,2,,,0,13,14,0,,0,112,21,10,,132,,,0,272,216,88,,12,99,,0,4,6,,,"2,122",81,,,,"-1,198",7,0,2,0,0,,0,0,0,0,745,,84,C,18,110,,,,564,956,,0
MYT,0,,0,0,,,,,0,0,0,0,,0,0,,,,0,,0,0,,,,0,,,0,,,,,0,0,,,0,,0,0,,,,0,,,8,,0,,0,,,0,,0,0,0,0,,,,C,0,,,,,0,0,,0
MEX,24,3,382,345,938,26,0,324,132,4,0,"2,576","1,937","1,371",71,1,5,5,98,0,"1,320",0,,78,"1,261","2,473",,28,286,0,0,0,,"2,484",1,,769,"3,835",109,4,66,,0,0,"8,681",3,12,0,,"3,567",20,0,"1,022",,77,0,C,89,0,0,820,3,,"2,651",315,984,93,0,,"7,326","65,182",6,10
FSM,0,,0,0,,,,,0,0,0,0,,0,0,,,,0,,0,0,,,,0,,,0,,,,,0,0,,,0,,0,0,,,,0,,,,,0,,0,,,0,,0,0,0,0,,,,0,0,0,,,,0,0,,0
MDA,0,,0,0,,,,,0,0,0,0,,0,0,,,,0,,0,0,0,,0,0,,,0,,,,,0,0,,,0,,0,0,,,,67,,,,,0,,0,,,0,,0,0,4,0,,,,0,0,0,,,,2,0,,0
MCO,0,,0,0,,,,0,0,1,0,0,,0,0,,,,0,,0,0,,,,4,,,0,,,,,4,0,,0,0,,0,0,,,,2,,,,,0,,0,,,0,,0,0,0,0,,,,0,0,,,,,0,13,,0
MNG,0,,0,1,,,,,0,0,0,0,,0,0,,,,0,,0,0,,,,8,,,0,,,,,0,0,,,11,,0,15,,0,,32,,,,,3,,0,,,0,,0,0,0,0,,,,C,0,0,,,,15,0,,0
MNE,0,,0,3,,,,,0,0,0,0,,0,0,,,,0,,0,0,0,,0,0,,,0,0,,,,0,,,,0,,0,0,,,,74,,,,,0,,0,,,0,,0,0,0,0,,,,0,1,5,,,,0,,,0
MSR,0,,0,0,,,,,0,0,0,0,,0,0,,,,0,,0,0,,,1,0,,,0,,,,,0,0,,,0,,0,0,,,,0,,,,,0,,0,,,0,,0,0,0,0,,,,0,0,,,,,0,0,,0
MAR,0,,C,7,,14,,5,0,0,0,5,2,0,4,,,,35,,4,0,,0,"1,708",93,,,3,0,,,,93,0,,47,55,66,0,6,79,,,121,,,52,,53,,0,20,,0,,0,21,0,0,,,,254,9,37,,,,53,381,,0
MOZ,0,,0,0,,,,,0,0,0,0,,0,0,,,,0,,0,0,,,,0,,,0,,,,,0,0,,,0,,0,0,,,,1,,,36,,0,,0,3,,0,,0,72,0,0,,,1,0,0,0,,,,0,0,,0
MMR,0,,0,0,,,,,0,0,0,0,,0,0,,,,0,,0,0,,,,0,,,0,,,,,0,0,,,0,,0,0,,,,0,,,,,0,,0,,,0,,0,0,0,0,,,,0,0,0,0,,,0,0,,0
NAM,0,,0,0,,,,,0,0,0,0,,0,0,,,,0,,0,0,,,,0,,,0,,,,,0,0,,,0,3,0,0,,,,0,,,309,,0,,0,,,0,,0,0,0,0,,,348,0,1,0,,,,0,3,,0
NRU,0,,0,0,,,,,0,0,0,0,,0,0,,,,0,,0,0,,,,0,,,0,,,,,0,0,,,0,,0,0,,,,0,,,,,0,,0,,,0,,0,0,0,0,,,,0,0,0,,,,0,0,,0
NPL,0,,0,0,,,,,7,0,0,0,,0,0,,,,0,,0,0,,,1,0,,,0,,,0,,0,0,,,0,,0,0,,,,0,,,36,,0,,0,,,0,,0,0,0,0,,,,0,0,0,,,,0,0,,0
NLD,15,16,"13,948","19,702",7,571,509,"95,782","5,737",97,179,"7,800",191,164,"10,761",695,200,93,"1,594","2,625","6,487",56,327,"10,496","248,210","175,173",137,"1,904","2,980",352,168,,558,"63,361",135,449,"74,787","74,953","20,459","1,553","1,300",138,174,95,"112,643",107,474,373,305,,900,0,"15,840",0,21,151,381,"10,321",64,"2,483","5,508",899,31,"57,013","9,845","57,236",140,17,,"126,093","169,342",34,"2,294"
ANT,0,35,C,983,21,2,0,"3,721",72,0,14,560,95,0,342,1,,10,33,67,110,0,1,251,"54,077","3,062",6,96,239,16,,,3,427,8,10,"2,001","11,405",71,8,1,,,2,,0,,30,,"1,517",,0,306,,0,,C,248,10,2,,,,"2,001",202,"2,440",,,,"1,380","38,474",4,0
NZL,0,,"3,542",33,10,76,6,106,64,0,0,709,34,0,784,2,6,,36,,20,2,,0,129,487,19,0,42,1,0,0,,451,3,9,10,"4,033",891,1,6,4,3,,"3,735",4,,0,,237,1,,332,,0,,C,13,0,0,575,,1,C,196,598,151,,,"3,360","12,240",,0
NIC,0,,0,0,,,,,0,0,0,0,,0,C,,,,0,,13,0,,,,0,,,0,,,,,4,0,,12,0,,0,0,,,,61,,,,,1,,0,1,,20,,0,0,0,0,,,,0,0,0,,,,0,1,,0
NER,0,,0,0,,,,,0,0,0,0,,0,0,,,,0,,0,0,,,,0,,,0,,,,,0,0,,,0,,0,0,,,,0,1,,,,0,,0,,,0,,0,0,0,0,,,3,0,0,0,,,,5,2,,0
NGA,0,,0,0,,,,4,0,0,0,7,,0,53,,,,0,,23,6,,,4,7,,,105,,0,0,,58,0,,102,0,,0,1,,,0,113,,,590,,46,,0,,,0,,0,0,0,0,,,90,C,7,1,,,,770,,,0
NIU,0,,0,0,,,,,0,0,0,0,,0,0,,,,0,,0,0,,,,0,,,0,,,,,0,0,,,0,,0,0,,,0,0,,,,,0,,0,,,0,,0,0,0,0,,,,0,0,,,,,0,0,,0
NFK,0,,0,0,,,,,0,0,0,0,,0,0,,,,0,,0,0,,,,0,,,0,,,,,0,0,,,0,,0,0,,,,0,,,,,0,,0,,,0,,0,0,0,0,,,,0,0,,,,,61,0,,0
NOR,0,1,702,"3,116",4,174,105,"1,830",834,430,26,"1,588",69,20,"2,892",95,13,0,467,142,"5,827",0,67,"3,043","8,402","20,102",42,49,"1,272",2,490,2,,"7,355",65,25,"1,930","31,052","1,860",113,79,,31,0,"13,484",15,76,,,"5,315",27,0,,,4,0,3,619,11,1,"1,050",25,1,"1,556","12,947","7,760",25,4,,"16,953","33,349",,0
OMN,0,,0,26,,112,,,0,0,0,2,,0,6,,,,0,,6,0,,0,36,43,,,20,,,,,15,0,,0,11,39,0,2,170,,36,95,,,2,,0,,0,4,,0,,0,0,0,0,,,,0,0,0,,,,87,,,0
PAK,0,,3,10,,155,,0,0,0,0,6,9,0,74,,,,0,,39,1,,C,7,4,,,20,,,,,25,1,,3,22,1,0,3,93,0,0,270,,,"1,159",,39,,0,3,,0,0,0,0,0,0,,,,0,1,4,,0,,92,631,,0
PLW,0,,0,0,,,,,0,0,0,0,,0,0,,,,0,,0,0,,,,0,,,0,,,,,0,0,,,0,,0,0,,,,0,,,,,0,,0,,,0,,0,0,0,0,,,,0,0,0,,,,0,0,,0
PAN,0,0,2,53,37,,,31,39,31,0,377,12,703,154,,28,15,0,0,375,0,,2,120,355,,,16,1,0,0,,214,1,,62,331,19,1,19,,,0,875,,,40,,514,4,0,118,,,,0,0,0,6,,1,,C,14,"1,116",,,,337,"14,814",2,4
PNG,0,0,C,6,,,,1,58,0,0,119,,0,26,1,,,0,,3,0,,0,69,13,,,5,,0,,,136,0,,0,22,,0,1,,,,526,1,,,,32,,0,113,,0,,0,0,0,0,,,,C,5,53,,,,242,"1,820",,0
PRY,0,,0,0,,,,,0,22,0,0,,14,C,,,,0,,0,0,,,,0,,,0,,,,,0,0,,,0,,0,0,,,,4,,,,,0,,0,,,0,,0,0,0,0,,,13,0,1,0,,,,2,3,0,0
PER,0,0,C,64,27,,,31,1,1,0,108,23,877,14,,4,1,14,0,377,0,,0,77,515,,1,72,0,,,,292,0,,81,573,17,0,4,,,,988,,,,,443,14,0,26,,78,0,0,0,0,0,,1,,C,23,80,1,,,780,"3,576",0,0
