,ARG,ABW,AUS,AUT,BHS,BHR,BRB,BEL,BMU,BRA,BGR,CAN,CYM,CHL,HKG,MAC,COL,CRI,CYP,CZE,DNK,EGY,EST,FIN,FRA,DEU,GIB,GRC,GGY,HUN,ISL,IND,IDN,IRL,IMN,ISR,ITA,JPN,JEY,KAZ,KOR,KWT,LBN,LUX,MYS,MLT,MUS,MEX,NLD,ANT,NZL,NOR,PAK,PAN,PHL,POL,PRT,ROU,RUS,SGP,SVK,ZAF,ESP,SWE,CHE,THA,TUR,UKR,GBR,USA,URY,VUT,VEN
LBY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,C,0,0,0,0
LIE,25,0,0,39,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,3,0,5,487,0,0,12,0,,0,0,2,0,0,14,0,7,0,17,0,0,36,0,,0,0,2,0,0,0,0,0,0,0,0,0,0,,0,15,0,0,,0,0,0,C,66,0,0,0
LTU,0,0,0,352,0,0,0,17,0,0,0,0,0,0,C,0,0,0,19,0,22,0,135,248,109,"1,209",0,34,14,0,4,0,0,12,0,0,6,0,14,0,0,0,0,503,0,,0,0,236,0,0,13,0,0,0,0,41,1,0,,0,0,37,152,70,0,0,0,C,53,0,0,0
LUX,829,1,476,"16,826",0,875,367,"103,664","2,953",137,28,"1,401",430,"13,805","15,651",185,144,0,487,"1,777","4,311",1,153,"10,029","87,394","247,728",65,"5,834","3,049",494,"2,681",0,0,"26,916","1,969",978,"229,974","75,979","4,795",6,"6,902",51,97,,8,357,84,717,"35,212",334,C,"6,888",0,11,53,686,"9,919",12,"1,266","4,091",338,"2,945","45,511","36,095","114,015",302,61,0,"62,580","46,287",20,0,0
MKD,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,23,0,,0,2,64,0,2,8,0,,0,0,7,0,0,6,0,0,0,0,0,0,52,0,,0,0,6,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,4,C,53,0,0,0
MDG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,24,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
MWI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
MYS,0,0,170,67,0,15,0,42,88,0,0,420,10,12,"4,186",36,0,0,32,0,416,0,,75,"1,197",451,0,0,200,0,0,1,0,845,18,0,293,"1,263",33,0,329,122,0,"3,695",,,23,0,"1,398",0,C,90,0,0,267,0,0,0,1,"12,979",0,1,0,64,184,112,0,0,"7,570","11,282",0,0,0
MDV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,0,0,0,0,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,0,0,,4,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
MLI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,,0,0,1,0,0,0,0,0,0,0,0,0,93,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
MLT,0,0,0,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,0,0,0,,0,113,20,0,0,0,0,,0,0,7,0,0,306,0,231,0,0,36,0,4,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,29,0,12,0,0,0,C,96,0,0,0
MHL,0,0,0,6,0,0,0,2,8,0,0,92,0,0,0,0,0,0,42,0,9,0,,0,25,8,0,0,1,0,0,0,0,11,0,0,12,39,0,0,0,0,0,29,0,,0,0,35,0,0,138,0,0,0,0,0,0,0,,0,0,1,0,11,0,0,0,5,"5,545",0,0,0
MTQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0
MRT,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,5,0,0,0,,0,0,4,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
MUS,0,0,0,0,0,0,0,0,203,0,0,60,0,0,37,0,0,0,0,0,12,0,,0,67,29,10,0,101,0,,1,7,32,17,0,43,6,24,0,26,2,0,210,1,,,0,45,28,0,0,2,0,0,0,0,0,0,197,0,37,0,0,153,0,0,0,327,237,0,0,0
MYT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0
MEX,196,2,265,715,"1,611",0,1,78,438,15,3,"3,905","4,850",362,218,0,10,12,79,0,"1,521",0,3,36,"1,446","2,878",9,72,629,0,0,0,0,"1,952",5,26,"2,005","2,223",110,1,35,0,0,"8,100",0,7,0,,"3,904",29,C,"1,076",0,82,39,0,61,0,0,451,4,0,374,333,683,0,0,0,"16,855","86,108",13,0,4
FSM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
MDA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,,0,0,0,0,0,0,0,,0,0,5,0,0,0,0,0,0,0,0,0,2,0,,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
MCO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,C,9,0,0,0
MNG,0,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,2,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,C,0,0,0,0
MNE,,,0,,,,,,,,,0,,,0,,,0,,,0,,,,0,0,,,,,,,,0,,,,,,,0,0,,,,,,,0,,,0,,,,0,0,,,,,,0,,0,0,,,,,,,
MSR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,23,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0
MAR,0,0,0,39,0,0,0,20,4,0,0,5,2,0,6,0,0,0,1,0,8,28,,0,509,70,0,0,21,0,,0,0,9,0,0,54,2,46,0,0,35,1,200,0,,17,0,19,0,0,0,0,0,0,0,5,0,0,,0,3,448,0,10,0,0,0,182,440,0,0,0
MOZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,19,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
MMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
NAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,37,0,0,5,0,0,0,C,1,0,0,0
NRU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,C,0,0,0,0
NPL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,C,0,0,0,0
NLD,30,17,"11,973","20,503",74,419,297,"55,851","4,898",409,54,"10,829",558,6,"8,783",282,53,20,473,"1,749","6,416",38,263,"10,850","190,293","136,085",52,"2,087","3,437",99,59,0,4,"41,484",226,332,"74,660","69,079","43,127",324,"1,777",274,45,"95,211",163,511,780,42,,388,252,"9,305",0,13,70,415,"7,766",0,644,"4,779",293,44,"51,551","8,377","47,601",88,162,0,"152,237","191,882",36,0,0
ANT,0,28,C,727,0,15,2,"1,789",136,1,0,871,18,2,978,7,0,0,4,32,171,0,10,12,"44,478","2,005",0,142,614,1,,0,0,436,9,36,"2,686","9,164",141,0,84,0,2,"3,409",0,,0,0,"2,349",,0,308,0,127,0,C,531,0,0,,2,0,"2,780",54,"1,925",0,0,0,"1,897","47,222",0,0,12
NZL,0,0,"3,354",124,0,0,5,213,47,0,0,468,31,0,561,2,0,0,28,0,20,2,,14,491,378,2,1,62,1,0,0,85,"1,158",2,13,319,"4,098",775,11,10,0,0,"1,641",4,,4,0,242,49,,289,0,0,0,0,28,0,0,540,0,3,272,59,878,13,0,0,"3,888","11,935",0,3,0
NIC,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,5,0,0,0,0,3,0,0,0,0,16,0,,0,0,0,0,0,1,0,66,0,0,0,0,0,,0,0,0,0,0,0,0,0,C,31,0,0,0
NER,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,20,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,C,0,0,0,0
NGA,0,0,C,14,0,0,0,0,0,0,0,0,145,0,28,0,0,0,0,0,57,6,,0,124,7,0,0,75,0,1,1,0,25,0,0,24,26,33,0,0,0,1,142,0,,121,0,53,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,0,0,0,286,0,0,0,0
NIU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0
NFK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0
NOR,0,0,767,"1,308",102,0,52,933,443,2,4,"1,530",187,13,"2,438",105,10,6,299,110,"2,405",0,8,"1,995","5,709","7,210",0,17,850,2,580,0,0,"4,289",42,86,"1,700","15,951","1,169",13,106,0,1,"11,656",16,119,0,0,"2,769",5,C,,0,0,10,C,256,0,0,945,3,3,"1,702","5,975","4,331",0,0,0,"14,736","36,334",1,0,0
OMN,0,0,0,0,0,42,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,2,6,0,0,40,0,,0,0,31,0,0,4,0,19,0,0,74,5,86,0,,0,0,5,0,0,4,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,C,0,0,0,0
PAK,0,0,C,2,0,54,0,0,0,0,0,1,14,0,64,0,0,0,0,0,12,0,,0,1,12,0,0,4,0,,0,2,27,0,0,6,10,2,0,3,33,0,57,5,,30,0,57,0,0,0,,0,0,0,0,0,0,,0,0,0,0,3,0,2,0,238,389,0,0,0
PLW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
PAN,36,2,C,91,91,0,8,42,39,58,0,387,19,13,131,0,42,34,15,0,437,0,,7,173,327,0,0,70,0,0,2,0,172,0,0,280,365,28,4,0,0,1,"1,192",0,,0,0,841,4,0,117,0,,0,C,13,0,0,,1,21,83,30,808,0,0,0,"1,545","26,151",1,0,6
PNG,0,0,0,4,0,0,0,1,0,0,0,19,0,0,9,0,0,0,0,0,0,0,,0,16,12,0,0,4,0,0,0,0,9,0,0,1,0,0,0,0,0,0,171,0,,0,0,13,0,0,10,0,0,0,0,0,0,0,,0,0,0,0,20,0,0,0,118,782,0,0,0
PRY,22,0,0,0,0,0,0,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,0,0,0,C,0,0,0,0
PER,15,0,10,91,14,0,0,14,20,0,0,134,85,36,3,0,0,4,5,0,378,0,,10,211,333,0,2,59,0,,0,0,248,0,0,176,174,14,0,0,0,0,"1,177",0,,0,2,349,0,0,0,0,33,0,0,3,0,0,,0,0,41,12,39,0,0,0,"1,161","4,588",0,0,0
PHL,0,0,C,140,18,0,0,14,27,0,0,147,115,0,"1,119",0,0,0,3,0,599,0,,16,"1,147",950,0,5,385,0,0,0,5,"1,032",0,1,384,"1,382",41,39,27,1,0,"2,750",10,,3,27,702,1,C,18,0,1,,0,20,0,0,"1,045",1,0,52,17,360,1,0,0,"3,360","7,179",1,0,0
PCN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0
POL,0,0,71,"5,060",0,0,0,616,56,0,5,219,0,5,52,3,0,0,145,548,"1,023",0,147,680,"4,024","8,801",0,937,153,92,0,0,0,"4,223",2,0,785,"3,309",41,21,2,0,0,"12,938",0,,0,0,"2,568",84,C,429,0,0,0,,146,1,21,334,172,2,289,592,441,5,0,0,"7,693","7,537",0,0,0
PRT,0,0,C,"2,101",4,0,0,"8,575",341,124,11,347,120,1,193,9,0,0,59,151,225,3,7,597,"35,225","20,724",0,237,183,1,29,0,0,"11,388",0,21,"6,770","1,712","1,176",6,2,17,0,"9,647",0,,0,0,"9,441",2,C,"1,511",0,8,0,2,,0,0,504,5,0,"5,071",345,999,0,1,0,"14,017","6,053",0,0,0
PRI,0,0,0,1,0,0,3,1,9,12,0,43,0,0,3,0,17,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,2,0,0,4,18,0,0,0,0,0,10,0,,0,0,27,0,0,"1,217",0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,C,0,0,0,0
QAT,0,0,C,19,0,500,0,0,12,0,0,7,0,15,5,0,0,0,42,0,45,1,,0,3,105,0,0,30,0,,0,0,74,0,0,5,144,33,0,1,667,2,137,5,,0,0,137,0,0,19,1,0,0,0,0,0,0,,0,0,0,0,38,46,0,0,C,0,0,0,0
REU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0
ROU,0,0,0,684,0,0,0,11,1,0,10,2,0,0,4,0,0,0,138,3,44,4,36,0,114,663,0,569,45,1,,0,0,77,0,0,255,18,19,0,0,0,0,"1,000",0,,0,0,195,0,0,0,0,0,4,8,4,,0,,1,0,14,65,21,0,0,0,"1,448",251,0,0,0
RUS,0,0,189,"2,139",25,3,0,75,459,2,36,531,126,11,86,1,6,1,"1,563",230,"1,678",6,113,"1,353","1,210","2,447",0,311,"3,786",20,27,0,0,"3,591",1,0,"1,512","1,369","1,112",4,98,18,1,"11,719",0,,0,5,"4,114",3,0,400,0,1,90,1,38,0,,308,9,0,209,"3,691","1,585",0,20,1,"26,640","28,764",0,0,0
RWA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
SHN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,14,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
SPM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0
WSM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
SMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,12,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
STP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
SAU,0,0,0,92,0,764,0,19,0,0,0,0,0,0,149,4,0,0,8,0,0,505,,0,22,48,0,0,383,0,0,0,0,38,0,0,1,0,0,0,8,922,3,51,52,,0,0,9,0,0,0,370,0,0,0,0,0,0,,0,0,0,0,9,0,0,0,873,0,0,0,0
SEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,9,0,0,0,0,0,,0,0,9,0,0,0,0,17,0,0,0,0,37,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0
SRB,0,0,0,71,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,2,0,0,26,0,37,15,0,,0,0,0,0,0,40,13,3,0,0,54,0,98,0,,0,0,46,0,0,0,0,0,0,0,45,0,0,,0,0,0,0,0,0,0,0,C,108,0,0,0
SYC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,,10,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,0,0,0,0,C,0,0,0,0
SLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
SGP,0,1,"1,062",158,0,0,10,143,644,0,0,"1,614",21,1,"7,097",94,2,0,11,1,233,4,,281,"1,195",897,2,6,185,1,2,5,217,"3,026",12,5,404,"4,415",785,7,391,0,0,"6,181",751,,692,0,"2,573",6,23,"1,121",0,2,628,C,0,0,0,,0,9,136,640,911,509,0,0,"12,552","36,361",0,15,0
SVK,0,0,0,744,0,0,0,152,0,0,5,4,0,0,C,0,0,0,20,582,41,0,5,0,88,"1,348",0,8,2,0,0,0,0,19,0,0,42,12,0,0,7,0,0,767,0,,0,0,157,0,0,0,0,0,0,1,0,0,0,,,0,90,0,4,0,0,0,C,310,0,0,0
SVN,0,0,0,411,0,0,0,52,16,0,2,0,0,0,0,0,0,0,28,41,1,0,11,0,138,582,0,0,7,17,0,0,0,155,0,0,43,0,2,0,0,0,0,487,0,,0,0,64,0,0,24,0,0,0,0,4,0,0,,5,0,12,11,51,0,0,0,C,79,0,0,0
SLB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
SOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
ZAF,0,0,C,379,0,0,0,246,"10,240",1,0,993,21,1,72,0,0,0,37,0,654,21,,0,"1,063","1,130",2,38,512,170,0,0,0,"1,931",115,5,747,"1,497",177,0,12,0,0,"6,305",0,,305,0,"3,149",19,C,623,0,4,32,1,152,0,0,398,1,,17,122,903,83,0,0,"14,473","34,212",0,0,0
SSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
ESP,642,1,"1,966","9,051",18,0,7,"23,546",333,88,0,"4,672",148,7,"1,042",13,1,0,132,104,"5,510",10,6,"9,120","167,660","139,456",34,582,"1,534",5,69,0,1,"50,302",22,9,"24,181","28,916","2,189",93,60,29,3,"74,683",5,48,0,8,"51,213",13,125,"10,639",0,1,23,74,"11,116",0,13,"1,918",6,28,,"7,316","6,360",3,0,0,"75,579","69,821",1,0,0
LKA,0,0,0,2,0,0,0,8,0,0,0,1,0,0,52,0,0,0,0,0,15,0,,0,1,0,0,0,1,0,,5,0,33,0,0,0,3,0,0,0,0,0,78,0,,66,0,4,0,0,1,0,0,0,0,0,0,0,15,0,0,0,0,2,0,0,0,107,93,0,0,0
KNA,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,27,0,0,0,0,0,0,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,3,0,0,0
LCA,0,0,0,4,18,0,2,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,C,98,0,0,0
VCT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,75,0,0,0,0,0,0,0,0
SDN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,14,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,C,0,0,0,0
SUR,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
SWZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,0,0,0,0,0,0,0,0
SWE,3,1,"1,101","1,899",0,88,200,"3,752","1,597",3,3,"3,568",149,5,"2,517",58,9,0,464,124,"13,569",7,35,"18,117","20,039","17,063",48,94,"1,823",13,911,0,0,"13,469",295,118,"5,434","25,202","5,200",75,160,119,6,"36,167",3,72,42,1,"10,151",95,C,"10,886",0,1,30,613,433,0,18,"1,232",1,7,"3,438",,"7,728",0,0,0,"53,398","74,619",5,0,0
CHE,10,5,"2,891","3,446",131,283,30,"3,925","1,020",123,0,"10,741",92,46,"1,258",67,10,0,24,38,"4,227",44,18,"1,922","26,538","22,845",33,439,"1,234",17,113,0,2,"14,243",125,98,"7,832","14,375","2,264",94,167,23,32,"35,057",51,94,14,9,"15,430",71,222,"5,570",0,20,41,528,383,4,8,"1,915",15,125,"2,958","10,784",,0,26,0,"54,815","196,138",6,0,22
SYR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0
TWN,0,0,539,146,0,0,0,109,519,0,0,"1,661",0,0,"4,539",19,0,0,0,0,840,1,,0,"1,417",580,0,0,457,0,0,0,0,"3,021",240,1,"1,001","1,347",172,0,28,0,0,"10,879",37,,196,0,"4,241",1,34,508,0,0,0,0,8,0,0,"4,576",0,7,0,750,969,0,0,0,"22,076","57,877",0,0,0
TJK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
TZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,4,0,0,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,C,0,0,0,0
THA,0,0,C,63,0,0,0,25,382,0,0,497,36,1,"2,219",4,0,0,7,0,295,0,,139,364,495,0,0,198,1,0,1,0,873,12,2,368,746,48,0,48,0,0,"4,477",76,,131,0,826,13,C,147,0,0,18,C,0,0,0,"5,026",0,7,1,81,259,,0,0,"5,274","10,537",0,0,0
TLS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
TGO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,34,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
