,ALB,ARG,ABW,AUS,AUT,BGD,BLR,BEL,BMU,BOL,BRA,BGR,CAN,CYM,CHL,HKG,MAC,CHN,COL,CRI,CMQ,CYP,CZE,DNK,EGY,EST,FIN,FRA,DEU,GIB,GRC,GGY,HND,HUN,ISL,IND,IDN,IRL,IMN,ISR,ITA,JPN,JEY,KAZ,KOR,KWT,LVA,LBN,LTU,LUX,MKD,MYS,MLT,MUS,MEX,MNG,NLD,NZL,NOR,PAK,PLW,PAN,PER,PHL,POL,PRT,ROU,RUS,SAU,SGP,SVK,SVN,ZAF,ESP,SWE,CHE,THA,TUR,UKR,GBR,USA,URY,VEN,PSE
TGO,6,0,,C,18,,0,0,0,,0,0,0,,0,0,,0,0,,0,0,0,46,,0,7,6,23,,,0,0,0,,0,,7,0,,32,0,,0,0,,,0,0,146,0,0,0,34,,,2,,0,,,,0,,0,0,,,0,C,0,0,,C,0,5,0,0,,24,52,,,
TKL,,0,,0,0,,0,,0,,0,0,0,,0,0,,0,0,,0,0,0,0,,0,,,0,,,0,0,0,,0,,0,0,,0,0,,0,0,,,0,0,13,0,,0,0,,,0,,0,,,,0,,0,0,,,0,,0,0,,C,0,,,0,,0,0,,,
TON,,0,,0,0,,0,,0,,0,0,0,,0,0,,0,0,,0,0,0,0,,0,,,0,,,0,0,0,,0,,0,0,,0,0,,0,0,,,0,0,0,0,,0,0,,,0,,3,,,,0,,0,0,,,0,,0,0,,C,0,0,,0,,0,0,,,
TTO,,0,1,C,5,,0,0,30,,0,0,38,133,0,0,,2,0,,24,2,0,54,,0,9,0,130,,,0,0,0,,0,,95,0,,19,112,,0,2,,,0,0,446,0,,C,9,,,89,,0,,,25,0,,0,0,,2,28,C,0,0,,C,2,42,,0,,51,810,,,
TUN,8,0,,C,46,,0,7,5,,0,0,17,1,0,9,,3,0,,0,5,0,42,2,0,2,84,252,2,,2,0,0,,0,0,252,0,,96,"1,133",9,0,0,12,1,0,0,118,0,0,C,58,,,142,,63,,,,0,,0,0,,C,38,C,0,0,,C,90,47,,0,,68,"1,780",,,
TUR,195,0,0,501,938,60,0,177,163,,4,95,"1,772","1,107",9,294,0,254,0,1,37,32,249,"1,880",0,42,350,"2,435","5,647",4,85,659,0,113,0,0,5,"5,247",1,127,"1,151","5,143",225,52,304,546,63,11,40,"16,087",0,452,"10,667",18,5,11,"5,492",,"2,936",34,,5,1,10,864,134,193,157,"2,220",C,95,46,34,241,471,"1,589",380,,,"11,156","29,666",2,,13
TKM,,0,,0,0,,0,,0,,0,0,0,,0,0,,0,0,,0,0,0,0,,0,,,0,,,0,0,0,,2,,0,0,,0,28,,0,0,,,0,0,0,0,,0,0,,,0,,0,,,,0,,0,0,,,0,,0,0,,C,0,0,,0,,0,0,,,
TCA,,0,,0,0,,0,,0,,0,0,0,,0,0,,0,0,,0,0,0,0,,0,,,0,,,0,0,0,,0,,0,0,,3,0,,0,0,,,0,0,0,0,,0,0,,,1,,0,,,,0,,0,0,,,0,,0,0,,C,0,22,,0,,0,325,,,
TUV,,0,,0,0,,0,,0,,0,0,0,,0,0,,0,0,,0,0,0,0,,0,,,0,,,0,0,0,,0,,0,0,,0,0,,0,0,,,0,0,0,0,,0,0,,,0,,0,,,,0,,0,0,,,0,,0,0,,C,0,0,,0,,0,0,,,
UGA,,0,,0,0,,0,,10,,0,0,0,62,0,0,,2,0,,0,0,0,0,,0,C,,1,,,2,0,0,,0,,21,0,,0,0,15,0,0,,,0,0,141,0,,0,15,,,0,,20,,,,0,,0,0,,,0,,0,0,26,C,0,9,,0,,17,41,,,
UKR,,0,,C,61,,0,3,30,,0,0,193,"1,279",0,6,,27,0,,77,73,2,472,,11,C,84,207,,,90,0,1,0,0,,682,0,2,110,73,4,0,0,,8,0,4,"3,875",0,0,0,1,,0,554,,68,,,,0,,3,0,5,C,183,C,0,0,,C,33,96,,2,,438,"8,373",0,,
ARE,,0,1,"1,088",328,37,0,308,"1,088",,4,4,"1,082","3,285",37,"3,288",146,583,0,,19,29,2,173,20,1,122,945,"2,856",7,,545,0,7,0,6,3,"3,911",42,,328,"1,535",62,0,555,"2,969",12,148,2,"7,584",0,422,C,37,,0,"1,143",,"1,044",52,,1,0,C,1,26,,1,"6,575",C,32,5,2,194,265,"6,003","1,879",14,,"4,330","10,891",1,,44
GBR,8,4,25,"53,044","15,320",285,0,"29,641","33,548",43,391,79,"75,951","75,906","3,016","75,609","1,615","14,457",691,88,170,407,596,"24,233",97,248,"17,216","231,696","189,062","1,710","20,720","31,328",0,204,385,276,5,"504,036","16,395","6,801","67,496","160,537","25,990","4,128","20,128",684,137,538,30,"295,739",0,"3,851","2,221","1,616",226,18,"108,263",C,"81,671",11,,116,716,436,312,"6,730",170,"2,208","11,601","37,117","1,301",757,"56,616","30,238","32,488","73,916","1,013",24,27,,"1,195,918",224,,3
USA,10,"22,884",413,"314,083","30,484",440,0,"53,214","314,304","2,067","13,208",848,"802,418","1,200,683","45,802","134,415","5,863","125,687","20,159",547,"8,222",498,"2,599","126,870",355,486,"54,002","252,669","364,398","1,222","1,246","42,374",112,"1,340","1,296","1,468","2,311","744,996","2,667","66,372","105,473","1,551,475","20,808","32,782","137,311","1,701",915,960,136,"943,910",185,"23,543","1,160","2,762","21,028",33,"485,304",C,"336,316",27,335,"7,648","13,360","4,341","6,912","7,392",165,"3,558","65,103","315,727","1,178","1,746","19,632","39,649","153,303","294,402","5,556",301,,"1,075,336",,"2,842","3,173",25
URY,,2,,8,42,,0,15,48,,397,0,134,56,119,6,,9,0,3,67,0,0,312,,0,70,32,"1,430",,1,18,0,0,,0,,450,0,,148,829,6,0,15,,1,0,0,"1,902",0,,C,0,,,609,,0,,,2,0,,0,0,,,127,C,0,0,,C,10,260,0,0,,203,"3,573",,,
PUQ,,0,,0,0,,0,,0,,0,0,0,18,0,0,,0,0,,0,0,0,0,,0,,,0,,,0,0,0,,0,,0,0,,0,,,0,0,,,0,0,11,0,,0,0,,,0,,0,,,,0,,0,0,,,0,C,0,0,,C,0,0,,0,,0,,,,
VIR,,0,,0,0,,0,,0,,12,0,0,513,1,55,,622,0,,0,0,0,0,,0,C,,0,,,23,0,0,,0,,325,0,2,0,87,,0,0,,,0,0,94,0,16,0,0,,,0,,0,,,19,0,,0,8,,,11,C,0,0,6,C,0,0,18,1,,9,,0,,
UZB,,0,,0,0,,0,,0,,0,0,0,,0,0,,0,0,,0,0,0,0,,0,,,0,,,0,0,0,,0,,0,0,2,0,0,,0,1,,,0,0,23,0,,0,0,,,0,,0,,,,0,,0,0,,C,0,,0,0,,C,0,0,,0,,0,0,,,
VUT,,0,,0,0,,0,,0,,0,0,0,,0,0,,0,0,,0,0,0,0,,0,,,0,,,0,0,0,,0,,0,0,,0,0,,0,0,,,0,0,0,0,,0,0,,,0,,0,,,,0,,0,0,,,0,,0,0,,C,0,0,,0,,0,0,,,
VAT,,0,,0,0,,0,,0,,0,0,0,,0,0,,0,0,,0,0,0,0,,0,,,0,,,0,0,0,,0,,0,0,,0,0,,0,0,,,0,0,0,0,,0,0,,,0,,0,,,,0,,0,0,,,0,,0,0,,C,0,0,,0,,0,0,,,
VEN,,0,,C,102,,0,9,11,,7,1,363,"1,288",3,103,,21,0,8,142,1,1,501,,1,21,268,296,1,3,246,0,1,,0,,793,5,2,"1,547",156,14,0,20,,3,68,1,"2,698",0,0,C,13,,,724,,401,,,204,38,C,C,71,0,45,276,233,1,0,,C,0,982,,11,,637,"5,993",160,,
VNM,,0,,C,15,7,0,13,28,,0,0,129,586,0,411,,47,0,,0,0,0,108,,0,388,97,143,,,34,0,0,,0,10,340,0,2,26,183,,0,773,,2,0,0,"1,295",0,6,0,55,,,180,,276,,,0,0,C,0,0,,C,35,"1,608",0,0,,C,65,77,114,0,,"1,366","2,460",,,
VGB,,0,0,"2,790",348,,0,498,"7,216",,754,3,"1,388","40,705",868,"24,649","4,792","18,030",1,1,"1,452",20,6,454,,10,693,"1,837","5,147",123,7,"1,695",0,9,0,18,,"2,677",147,17,720,"3,653","1,116",9,"2,485",1,56,12,10,"17,420",0,672,41,340,,,"2,006",C,625,11,,14,4,270,11,146,0,172,117,"8,125",10,1,100,719,190,225,848,0,,"9,738","63,970",9,,
WLF,,0,,0,0,,0,,0,,0,0,0,,0,0,,0,0,,0,0,0,0,,0,,,0,,,0,0,0,,0,,0,0,,0,0,,0,0,,,0,0,5,0,,0,0,,,0,,0,,,,0,,0,0,,,0,,0,0,,C,0,0,,0,,0,,,,
PSE,,0,,0,0,,0,,0,,0,0,0,,0,0,,0,0,,0,0,0,0,,0,,,0,,,0,0,0,,0,,0,0,,0,0,,0,0,,,0,0,84,0,,0,0,,,0,,0,,,,0,,0,0,,,0,,0,0,,C,0,0,,0,,0,0,,,
ESH,,0,,0,0,,0,,0,,0,0,0,,0,0,,0,0,,0,0,,0,,0,,,0,,,0,0,0,,0,,0,0,,0,0,,0,0,,,0,0,0,0,,0,0,,,0,,0,,,,0,,0,0,,,0,,0,0,,C,0,,,0,,0,0,,,
YEM,,0,,0,0,,0,,0,,0,0,0,,0,0,,0,0,,0,0,0,0,,0,,,0,,,0,0,0,,0,0,0,0,,0,0,,0,0,8,,0,0,0,0,,0,0,,,0,,0,,,,0,,0,0,,,0,,0,0,,C,0,0,,0,,0,0,,,
ZMB,,0,,C,27,,0,1,41,,0,0,0,64,0,0,,8,0,,0,1,0,95,,0,20,68,161,,,21,0,0,,0,,155,0,,33,67,7,0,1,,0,1,0,834,0,,0,15,,,187,,0,,,,0,,0,0,,C,0,C,0,0,43,C,3,32,,0,,209,885,,,
ZWE,,0,,C,0,,0,,84,,0,0,0,47,0,0,,0,0,,0,0,0,5,,0,,0,2,,,12,0,0,,0,,90,0,,0,0,,0,0,,,0,0,36,0,,0,64,,,0,,3,,,,0,,0,0,,,0,,0,0,17,C,0,0,,0,,9,51,,,
